Time,Batteries
00:00,-75
00:05,-105
00:10,-103
00:15,-100
00:20,-68
00:25,-63
00:30,-64
00:35,-59
00:40,-12
00:45,1
00:50,0
00:55,0
01:00,0
01:05,1
01:10,-16
01:15,-25
01:20,-27
01:25,-31
01:30,-26
01:35,-23
01:40,-26
01:45,-22
01:50,-4
01:55,-8
02:00,-14
02:05,-58
02:10,-89
02:15,-77
02:20,-3
02:25,-1
02:30,-2
02:35,-13
02:40,-31
02:45,-39
02:50,-72
02:55,-78
03:00,-40
03:05,-31
03:10,-44
03:15,-39
03:20,-52
03:25,-57
03:30,-80
03:35,-72
03:40,-41
03:45,-54
03:50,-41
03:55,-34
04:00,-25
04:05,-24
04:10,-24
04:15,-29
04:20,88
04:25,146
04:30,35
04:35,-80
04:40,-100
04:45,-106
04:50,-102
04:55,-99
05:00,-92
05:05,-54
05:10,-33
05:15,-54
05:20,-55
05:25,-62
05:30,-72
05:35,-61
05:40,-54
05:45,-51
05:50,-50
05:55,-59
06:00,-86
06:05,-43
06:10,-52
06:15,-48
06:20,-47
06:25,-34
06:30,-28
06:35,-34
06:40,-43
06:45,-51
06:50,-57
06:55,-55
07:00,-48
07:05,-62
07:10,-57
07:15,-58
07:20,-71
07:25,-95
07:30,-131
