Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-236,-250,12
00:05,23,45,12
00:10,186,176,12
00:15,114,91,11
00:20,-24,-29,11
00:25,19,12,11
00:30,-60,-81,11
00:35,-160,-174,11
00:40,-212,-223,11
00:45,-237,-251,11
00:50,-265,-275,11
00:55,-287,-297,11
01:00,-270,-257,11
01:05,34,48,12
01:10,73,57,12
01:15,17,1,12
01:20,-177,-199,12
01:25,-414,-449,12
01:30,-442,-442,12
01:35,-277,-279,12
01:40,-150,-157,12
01:45,-159,-167,12
01:50,-205,-224,12
01:55,-183,-192,12
02:00,-187,-185,12
02:05,-118,-128,12
02:10,-130,-144,12
02:15,-136,-145,12
02:20,11,-12,12
02:25,-37,-58,12
02:30,-83,-105,12
02:35,-195,-213,12
02:40,-207,-226,12
02:45,-236,-244,12
02:50,-246,-258,12
02:55,-261,-273,12
03:00,-272,-300,12
03:05,-390,-406,12
03:10,-418,-429,12
03:15,-433,-448,12
03:20,-454,-461,12
03:25,-443,-454,11
03:30,-440,-452,12
03:35,-449,-461,12
03:40,-474,-483,12
03:45,-451,-461,12
03:50,-453,-465,12
03:55,-453,-465,12
04:00,-412,-405,12
04:05,-201,-194,12
04:10,-81,-92,12
04:15,-68,-81,12
04:20,-63,-74,12
04:25,-49,-58,12
04:30,-6,-16,12
04:35,34,25,12
04:40,56,45,12
04:45,63,52,12
04:50,69,56,12
04:55,67,55,12
05:00,59,46,12
05:05,87,81,12
05:10,119,109,12
05:15,159,149,12
05:20,202,189,12
05:25,183,171,12
05:30,229,223,12
05:35,300,295,12
05:40,431,436,12
05:45,613,614,12
05:50,957,956,12
05:55,1032,1030,12
06:00,995,938,20
06:05,699,605,74
06:10,637,559,81
06:15,664,583,83
06:20,755,690,84
06:25,856,779,84
06:30,940,860,84
06:35,1053,973,85
06:40,1071,996,74
06:45,1028,974,58
06:50,1041,978,56
06:55,936,866,56
07:00,977,936,52
07:05,1116,1089,34
07:10,1159,1133,6
07:15,832,822,-20
