Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-735,-710,-3
00:05,-338,-290,5
00:10,-125,-179,48
00:15,-178,-229,48
00:20,-41,-67,48
00:25,167,132,48
00:30,202,162,48
00:35,324,285,48
00:40,439,394,48
00:45,461,407,48
00:50,335,271,48
00:55,202,150,48
01:00,147,104,48
01:05,224,184,49
01:10,200,142,49
01:15,155,102,49
01:20,99,79,49
01:25,223,172,49
01:30,106,55,49
01:35,62,12,49
01:40,13,-40,49
01:45,-42,-94,49
01:50,-38,-89,49
01:55,-38,-95,49
02:00,-65,-113,49
02:05,49,15,48
02:10,73,24,47
02:15,42,-5,46
02:20,8,-38,45
02:25,-5,-47,45
02:30,14,-33,45
02:35,16,-31,45
02:40,11,-31,45
02:45,19,-20,45
02:50,16,-23,45
02:55,67,29,45
03:00,77,33,45
03:05,111,68,46
03:10,48,4,42
03:15,-44,-75,40
03:20,-103,-142,39
03:25,-152,-197,37
03:30,-184,-217,32
03:35,-184,-214,30
03:40,-207,-234,25
03:45,-215,-243,20
03:50,-236,-270,17
03:55,-336,-347,13
04:00,-343,-350,10
04:05,-274,-272,3
04:10,-210,-212,-1
04:15,-231,-230,-1
04:20,-251,-270,-1
04:25,-395,-402,-1
04:30,-416,-419,-1
04:35,-445,-447,-1
04:40,-447,-446,-1
04:45,-435,-433,-1
04:50,-389,-375,-1
04:55,-306,-302,-1
05:00,-193,-183,0
05:05,44,42,35
05:10,353,316,38
05:15,544,518,37
05:20,611,568,38
05:25,497,448,38
05:30,381,345,38
05:35,352,317,38
05:40,305,274,41
05:45,341,306,39
05:50,349,310,37
05:55,470,443,37
06:00,699,664,43
06:05,817,786,40
06:10,630,605,25
06:15,622,627,-4
06:20,388,390,-27
06:25,129,159,-52
06:30,-164,-131,-78
06:35,-253,-144,-100
06:40,-134,-40,-124
06:45,-366,-234,-148
06:50,-753,-569,-169
06:55,-868,-695,-184
07:00,-996,-764,-190
07:05,-366,-205,-94
07:10,-192,-119,-79
07:15,-422,-338,-95
07:20,-745,-674,-101
07:25,-1038,-938,-119
07:30,-1255,-1132,-141
07:35,-1508,-1371,-140
07:40,-1775,-1633,-159
07:45,-2015,-1846,-171
07:50,-2198,-2060,-189
07:55,-2358,-2102,-230
08:00,-2183,-1983,-234
08:05,-2333,-2185,-127
08:10,-2164,-2074,-93
08:15,-2052,-1934,-124
08:20,-2248,-2113,-154
08:25,-2358,-2217,-143
08:30,-2559,-2455,-120
08:35,-2788,-2598,-215
08:40,-2765,-2521,-247
08:45,-2854,-2594,-249
08:50,-2981,-2796,-192
08:55,-2931,-2732,-201
09:00,-2961,-2740,-211
09:05,-2627,-2335,-247
09:10,-2335,-2124,-190
09:15,-2300,-2096,-203
09:20,-2533,-2319,-246
09:25,-2602,-2327,-261
09:30,-2548,-2278,-271
09:35,-2556,-2272,-284
09:40,-2543,-2275,-279
09:45,-2666,-2390,-290
09:50,-2983,-2639,-319
09:55,-3052,-2734,-315
10:00,-3200,-2926,-327
10:05,-3640,-3394,-256
10:10,-3561,-3390,-224
10:15,-3858,-3627,-234
10:20,-4017,-3771,-245
10:25,-4119,-3897,-236
10:30,-4342,-4124,-225
10:35,-4650,-4378,-284
10:40,-4422,-4094,-315
10:45,-4348,-4028,-319
10:50,-4229,-3927,-285
10:55,-4081,-3793,-286
11:00,-4180,-3935,-284
11:05,-4410,-4246,-160
11:10,-4507,-4380,-143
11:15,-4844,-4699,-172
11:20,-4949,-4799,-155
11:25,-4905,-4766,-145
11:30,-4821,-4675,-144
11:35,-4898,-4714,-163
11:40,-4837,-4681,-139
11:45,-4660,-4505,-140
11:50,-4467,-4320,-136
11:55,-4315,-4165,-139
12:00,-4226,-4066,-141
12:05,-4189,-4047,-149
12:10,-4245,-4122,-127
12:15,-4291,-4184,-117
12:20,-4221,-4107,-102
12:25,-4013,-3887,-110
12:30,-3866,-3763,-99
12:35,-3777,-3670,-97
12:40,-3432,-3344,-99
12:45,-3491,-3409,-92
12:50,-3604,-3450,-92
12:55,-3252,-3156,-70
13:00,-3217,-3136,-100
13:05,-3489,-3397,-101
13:10,-3603,-3511,-94
13:15,-3551,-3503,-47
13:20,-3608,-3528,-55
13:25,-3433,-3343,-72
13:30,-3317,-3183,-120
13:35,-3144,-3037,-94
13:40,-3000,-2910,-88
13:45,-2874,-2751,-110
13:50,-2789,-2653,-126
13:55,-2596,-2511,-71
14:00,-2514,-2443,-72
14:05,-2408,-2273,-120
14:10,-2313,-2191,-103
14:15,-2164,-2080,-82
14:20,-2196,-2105,-80
14:25,-2073,-2005,-64
14:30,-1893,-1823,-74
14:35,-1893,-1771,-116
14:40,-1752,-1581,-165
14:45,-1688,-1488,-205
14:50,-1691,-1496,-203
14:55,-1795,-1602,-200
15:00,-1867,-1594,-250
15:05,-1578,-1297,-233
15:10,-1164,-940,-224
15:15,-1114,-927,-184
15:20,-1205,-1019,-169
15:25,-950,-696,-233
15:30,-844,-627,-219
15:35,-779,-561,-207
15:40,-672,-476,-185
15:45,-517,-339,-168
15:50,-484,-311,-165
15:55,-329,-152,-164
16:00,-394,-282,-176
16:05,-1039,-872,-223
16:10,-884,-678,-201
16:15,-739,-542,-193
16:20,-791,-579,-189
16:25,-582,-379,-184
16:30,-395,-239,-155
16:35,-306,-153,-142
16:40,-279,-176,-128
16:45,-386,-263,-106
16:50,-412,-320,-103
16:55,-426,-347,-84
17:00,-343,-314,-91
17:05,-884,-821,-64
17:10,-868,-803,-49
17:15,-353,-254,-27
17:20,-231,-247,-7
17:25,11,30,1
17:30,-127,-141,11
17:35,-385,-418,19
17:40,-149,-155,31
17:45,111,86,39
17:50,161,116,49
17:55,416,382,64
18:00,534,463,63
18:05,258,224,-19
18:10,520,553,-1
18:15,897,817,74
18:20,1132,1012,118
18:25,1308,1160,164
18:30,1889,1647,266
18:35,2491,2147,387
18:40,3002,2581,424
18:45,3229,2801,438
18:50,3420,2967,470
18:55,3703,3241,482
19:00,4081,3698,456
19:05,5148,4991,275
19:10,5617,5343,288
19:15,5779,5407,371
