Time,Batteries
00:00,-57
00:05,-98
00:10,250
00:15,196
00:20,70
00:25,-24
00:30,-265
00:35,-454
00:40,-480
00:45,-636
00:50,-713
00:55,-679
01:00,-663
01:05,-385
01:10,-332
01:15,-365
01:20,-399
01:25,-469
01:30,-528
01:35,-557
01:40,-564
01:45,-601
01:50,-636
01:55,-642
02:00,-686
02:05,-834
02:10,-963
02:15,-937
02:20,-946
02:25,-813
02:30,-764
02:35,-754
02:40,-695
02:45,-698
02:50,-700
02:55,-700
03:00,-680
03:05,-443
03:10,-346
03:15,-296
03:20,-314
03:25,-355
03:30,-436
03:35,-605
03:40,-587
03:45,-484
03:50,-464
03:55,-457
04:00,-474
04:05,-651
04:10,-705
04:15,-641
04:20,-571
04:25,-584
04:30,-592
04:35,-592
04:40,-574
04:45,-583
04:50,-536
04:55,-507
05:00,-616
05:05,-747
05:10,-648
05:15,-591
05:20,-494
05:25,-443
05:30,-446
05:35,-402
05:40,-326
05:45,-198
05:50,-172
05:55,-136
06:00,-386
06:05,-434
06:10,-367
06:15,-360
