Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-279,-240,-34
00:05,-41,-3,-11
00:10,6,5,-2
00:15,-45,-33,-10
00:20,44,49,-3
00:25,81,83,-2
00:30,-29,10,-33
00:35,-26,-4,-22
00:40,-125,-112,-9
00:45,-173,-169,-2
00:50,-191,-189,-3
00:55,-183,-180,-3
01:00,-159,-156,-3
01:05,-181,-178,-8
01:10,-183,-182,-2
01:15,-199,-195,-2
01:20,-170,-163,-2
01:25,-157,-170,-2
01:30,-204,-194,-2
01:35,-230,-227,-2
01:40,-246,-241,-2
01:45,-248,-248,-2
01:50,-363,-353,-26
01:55,-377,-340,-34
02:00,-360,-321,-34
02:05,-251,-235,-8
02:10,-166,-167,-2
02:15,-126,-118,-2
02:20,-179,-165,-2
02:25,-113,-112,-2
02:30,-53,-55,-2
02:35,-85,-86,-5
02:40,-175,-167,-20
02:45,-264,-240,-34
02:50,-250,-219,-34
02:55,-274,-240,-34
03:00,-269,-232,-34
03:05,-236,-197,-35
03:10,-186,-182,-4
03:15,-190,-176,-14
03:20,-153,-152,-5
03:25,-182,-170,-24
03:30,-195,-188,-9
03:35,-160,-155,-3
03:40,-171,-165,-3
03:45,-177,-175,-4
03:50,-183,-181,-3
03:55,-199,-169,-20
04:00,-169,-168,-3
04:05,-242,-218,-24
04:10,-135,-116,-15
04:15,-106,-107,-2
04:20,-103,-97,-2
04:25,-96,-95,-2
04:30,-104,-101,-2
04:35,-165,-169,-2
04:40,-179,-170,-2
04:45,-89,-81,-2
04:50,-113,-89,-8
04:55,-80,-73,-2
05:00,-47,-38,13
05:05,204,152,68
05:10,303,240,76
05:15,513,409,121
05:20,656,518,122
05:25,620,496,126
05:30,620,500,126
05:35,676,555,126
05:40,561,464,96
05:45,529,411,118
05:50,535,421,117
05:55,615,510,114
06:00,841,743,111
06:05,1091,993,118
06:10,1453,1406,47
06:15,1521,1481,40
06:20,1513,1464,34
06:25,1320,1320,-11
06:30,1118,1151,-35
06:35,1046,1094,-52
06:40,882,952,-72
06:45,839,940,-103
06:50,658,777,-128
06:55,553,698,-152
07:00,478,632,-158
07:05,520,581,-58
07:10,940,988,-61
07:15,624,663,-73
07:20,236,340,-100
07:25,203,315,-112
07:30,161,286,-125
07:35,159,304,-130
07:40,-6,124,-153
07:45,-342,-206,-155
07:50,-421,-277,-151
07:55,-470,-321,-154
08:00,-440,-265,-157
08:05,-163,-32,-81
08:10,108,187,-83
08:15,139,211,-77
08:20,66,175,-64
08:25,296,336,-51
08:30,53,100,-42
08:35,33,75,-45
08:40,79,127,-53
08:45,47,122,-80
08:50,6,118,-110
08:55,-37,83,-121
09:00,-56,72,-136
09:05,-222,-163,-95
09:10,-144,-57,-56
09:15,64,42,27
09:20,35,24,8
09:25,29,62,-33
09:30,-57,-22,-39
09:35,-137,-105,-36
09:40,-202,-171,-38
09:45,-264,-207,-70
09:50,-265,-221,-41
09:55,-222,-200,-14
10:00,-229,-153,-72
10:05,-189,-134,-64
10:10,-251,-141,-130
10:15,-402,-286,-119
10:20,-458,-332,-117
10:25,-469,-368,-106
10:30,-407,-334,-71
10:35,-399,-312,-95
10:40,-397,-319,-75
10:45,-429,-341,-84
10:50,-273,-218,-42
10:55,-226,-165,-66
11:00,-185,-224,-12
11:05,-765,-829,34
11:10,-1035,-965,-66
11:15,-1057,-962,-88
11:20,-1034,-937,-106
11:25,-1128,-974,-157
11:30,-1115,-957,-153
11:35,-1139,-972,-177
11:40,-1148,-964,-182
11:45,-1145,-973,-171
11:50,-1231,-1018,-191
11:55,-1083,-962,-124
12:00,-1012,-887,-120
12:05,-1157,-993,-183
12:10,-1154,-965,-172
12:15,-886,-686,-156
12:20,-855,-754,-109
12:25,-750,-565,-168
12:30,-788,-643,-118
12:35,-849,-714,-136
12:40,-732,-607,-132
12:45,-888,-788,-116
12:50,-856,-741,-126
12:55,-897,-792,-120
13:00,-1011,-929,-114
13:05,-1389,-1168,-204
13:10,-1376,-1149,-222
13:15,-1385,-1179,-214
13:20,-1438,-1260,-166
13:25,-1584,-1408,-176
13:30,-1598,-1402,-159
13:35,-1403,-1252,-160
13:40,-1521,-1330,-198
13:45,-1462,-1222,-214
13:50,-1169,-941,-209
13:55,-1080,-855,-225
14:00,-1277,-1080,-225
14:05,-1533,-1277,-266
14:10,-1497,-1244,-249
14:15,-1430,-1204,-229
14:20,-1335,-1105,-209
14:25,-1308,-1063,-260
14:30,-1227,-958,-284
14:35,-1277,-972,-307
14:40,-1175,-894,-283
14:45,-1087,-778,-298
14:50,-1031,-774,-269
14:55,-1120,-882,-259
15:00,-1102,-771,-309
15:05,-646,-339,-283
15:10,-259,-137,-127
15:15,-346,-290,-70
15:20,-512,-461,-73
