Time,Batteries
00:00,63
00:05,117
00:10,118
00:15,191
00:20,159
00:25,217
00:30,163
00:35,13
00:40,-10
00:45,-38
00:50,-38
00:55,-66
01:00,-37
01:05,95
01:10,150
01:15,156
01:20,151
01:25,150
01:30,145
01:35,54
01:40,128
01:45,119
01:50,88
01:55,18
02:00,-68
02:05,56
02:10,91
02:15,133
02:20,156
02:25,187
02:30,228
02:35,214
02:40,214
02:45,192
02:50,165
02:55,163
03:00,140
03:05,176
03:10,197
03:15,213
03:20,194
03:25,210
03:30,234
03:35,208
03:40,159
03:45,159
03:50,174
03:55,169
