Time,Batteries
00:00,-231
00:05,-123
00:10,-117
00:15,-119
00:20,-133
00:25,-117
00:30,-190
00:35,-192
00:40,-190
00:45,-156
00:50,-156
00:55,-154
01:00,-151
01:05,-99
01:10,-110
01:15,-138
01:20,-134
01:25,-133
01:30,-178
01:35,-150
01:40,-143
01:45,-94
01:50,-66
01:55,-59
02:00,-65
02:05,-52
02:10,-36
02:15,-39
02:20,-34
02:25,-44
02:30,-108
02:35,-68
02:40,-100
02:45,-109
02:50,-134
02:55,-111
03:00,-143
03:05,-145
03:10,-118
03:15,-126
03:20,-118
03:25,-120
03:30,-125
03:35,-86
03:40,-90
03:45,-92
03:50,-122
03:55,-116
04:00,-94
04:05,34
04:10,-13
04:15,31
04:20,-43
04:25,-59
04:30,-58
04:35,-57
04:40,-59
04:45,-58
04:50,-56
04:55,-57
05:00,-53
05:05,-84
05:10,-104
05:15,-31
05:20,-7
05:25,-29
05:30,-51
05:35,-55
05:40,-53
05:45,-45
05:50,6
05:55,-29
06:00,-69
06:05,-49
06:10,-95
06:15,-86
06:20,8
06:25,12
06:30,25
06:35,23
06:40,19
06:45,13
06:50,15
06:55,10
07:00,0
07:05,100
07:10,164
07:15,199
07:20,114
07:25,72
07:30,-6
07:35,-68
07:40,-122
07:45,-144
07:50,-137
07:55,-168
08:00,-217
08:05,-288
08:10,-350
08:15,-340
08:20,-230
08:25,-343
08:30,-407
08:35,-487
08:40,-630
08:45,-699
08:50,-660
08:55,-601
09:00,-605
09:05,-744
09:10,-726
09:15,-695
09:20,-728
09:25,-692
09:30,-679
09:35,-675
09:40,-673
09:45,-672
09:50,-624
09:55,-727
10:00,-739
10:05,-875
10:10,-848
10:15,-759
10:20,-764
10:25,-645
10:30,-613
10:35,-627
10:40,-603
