Time,Batteries
00:00,-70
00:05,149
00:10,156
00:15,176
00:20,181
00:25,157
00:30,154
00:35,151
00:40,136
00:45,84
00:50,44
00:55,16
01:00,11
01:05,9
01:10,51
01:15,119
01:20,140
01:25,121
01:30,76
01:35,48
01:40,47
01:45,55
01:50,68
01:55,60
02:00,27
02:05,-65
02:10,-84
02:15,-16
02:20,-62
02:25,-58
02:30,-64
02:35,-72
02:40,-53
02:45,-77
02:50,-80
02:55,-38
03:00,-25
03:05,30
03:10,-11
03:15,-25
03:20,-32
03:25,-43
03:30,-82
03:35,-85
03:40,-103
03:45,-114
03:50,-136
03:55,-121
04:00,-130
04:05,-146
04:10,-146
04:15,-121
04:20,-134
04:25,-135
04:30,-124
04:35,-109
04:40,-114
04:45,-112
04:50,-97
04:55,-131
05:00,-79
05:05,-42
05:10,-39
05:15,-41
05:20,-41
05:25,-76
05:30,-72
05:35,-74
05:40,-75
05:45,-95
05:50,-95
05:55,-69
06:00,-71
06:05,-87
06:10,-66
06:15,-82
06:20,-57
06:25,-52
06:30,-39
06:35,-59
06:40,-60
06:45,-51
06:50,-52
06:55,-54
07:00,-50
07:05,-50
07:10,-56
07:15,-29
07:20,-45
07:25,-121
07:30,-318
07:35,-274
07:40,-310
07:45,-304
07:50,-311
07:55,-233
08:00,-361
08:05,-309
08:10,-182
08:15,-157
08:20,-68
08:25,-71
08:30,-62
08:35,-85
08:40,-295
08:45,-362
08:50,-263
08:55,-244
09:00,-297
09:05,-335
09:10,-118
09:15,-95
09:20,-177
09:25,-241
09:30,-253
09:35,-259
09:40,-287
09:45,-303
09:50,-288
09:55,-317
10:00,-386
10:05,-400
10:10,-393
10:15,-498
10:20,-458
10:25,-384
10:30,-352
10:35,-435
10:40,-622
10:45,-714
10:50,-734
10:55,-733
11:00,-598
11:05,-504
11:10,-357
11:15,-155
11:20,-174
11:25,-197
11:30,-221
11:35,-245
11:40,-246
11:45,-194
11:50,-139
11:55,-90
12:00,13
12:05,-174
12:10,-277
12:15,-249
12:20,-345
12:25,-283
12:30,-319
12:35,-297
12:40,-314
12:45,-280
12:50,-251
12:55,-236
13:00,-176
13:05,-155
13:10,-226
13:15,-253
13:20,-229
13:25,-211
13:30,-182
13:35,-119
13:40,-79
13:45,-112
13:50,-28
13:55,-109
14:00,-192
14:05,-226
14:10,-232
14:15,-127
14:20,-250
14:25,-186
14:30,-136
14:35,-323
14:40,-344
14:45,-279
14:50,-150
14:55,-289
15:00,-361
15:05,-460
15:10,-533
15:15,-546
15:20,-524
15:25,-489
15:30,-527
15:35,-615
15:40,-668
15:45,-626
15:50,-538
15:55,-492
16:00,-426
16:05,-376
16:10,-331
16:15,-305
16:20,-224
16:25,-78
16:30,-17
16:35,-74
16:40,-117
16:45,-73
16:50,-35
16:55,-15
17:00,-36
17:05,-92
17:10,-30
17:15,43
17:20,160
17:25,271
17:30,280
17:35,259
17:40,282
17:45,342
17:50,523
17:55,533
18:00,571
18:05,730
18:10,790
18:15,783
18:20,835
18:25,802
18:30,883
18:35,860
18:40,789
18:45,812
18:50,811
18:55,774
19:00,832
19:05,634
19:10,384
19:15,508
19:20,651
19:25,577
19:30,489
19:35,467
19:40,408
19:45,398
19:50,338
19:55,312
20:00,273
20:05,260
20:10,248
20:15,334
20:20,263
20:25,348
20:30,356
20:35,278
20:40,162
20:45,102
20:50,102
20:55,144
21:00,161
21:05,238
21:10,188
21:15,277
21:20,185
21:25,136
21:30,86
21:35,53
21:40,35
21:45,-12
21:50,-43
