Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-390,-355,-2
00:05,149,178,-2
00:10,189,191,-3
00:15,13,4,-3
00:20,-108,-103,-3
00:25,-186,-180,-3
00:30,-137,-136,-2
00:35,-139,-136,-3
00:40,-207,-213,-3
00:45,-249,-248,-2
00:50,-275,-274,-2
00:55,-194,-181,-2
01:00,-147,-137,-2
01:05,-57,-46,-1
01:10,-40,-38,-2
01:15,-32,-34,-2
01:20,-11,-6,-2
01:25,18,25,-2
01:30,-9,-10,-2
01:35,-28,-26,-2
01:40,-84,-97,-2
01:45,-172,-172,-1
01:50,-122,-117,0
01:55,-62,-50,-1
02:00,-50,-53,-1
02:05,-122,-130,0
02:10,-180,-190,-1
02:15,-230,-229,-2
02:20,-227,-226,-2
02:25,-228,-221,-2
02:30,-203,-199,0
02:35,-146,-145,-1
02:40,-165,-161,-2
02:45,-184,-182,-2
02:50,-166,-159,-2
02:55,-133,-131,-2
03:00,-130,-129,0
03:05,-185,-175,-2
03:10,-237,-232,-1
03:15,-240,-240,-1
03:20,-268,-270,-2
03:25,-299,-286,-2
03:30,-291,-291,-2
03:35,-279,-273,-2
03:40,-278,-278,-2
03:45,-286,-284,-1
03:50,-292,-289,-2
03:55,-299,-298,-2
04:00,-305,-297,-2
04:05,-235,-226,-2
04:10,-180,-167,-2
04:15,-98,-92,-3
04:20,-73,-72,-3
04:25,-71,-71,-2
04:30,-60,-64,-2
04:35,-77,-71,-2
04:40,-67,-65,-2
04:45,-54,-52,-2
04:50,-2,7,-2
04:55,65,69,-2
05:00,25,60,-3
05:05,344,368,-1
05:10,488,508,0
05:15,671,684,-1
05:20,805,801,-1
05:25,731,728,0
05:30,605,604,-1
05:35,583,583,-1
05:40,530,528,0
05:45,466,464,-1
05:50,378,380,-1
05:55,345,340,-3
06:00,425,471,-9
06:05,890,925,-5
06:10,1110,1127,-25
06:15,998,1032,-49
06:20,912,969,-65
06:25,820,884,-75
06:30,578,658,-80
06:35,545,631,-89
06:40,441,521,-106
06:45,96,194,-119
06:50,-197,-60,-143
06:55,-291,-101,-191
07:00,-334,-96,-220
07:05,-110,-34,-45
07:10,-170,-142,-18
07:15,54,82,4
07:20,96,80,-10
07:25,-142,-105,-52
07:30,-371,-304,-86
07:35,-535,-440,-112
07:40,-519,-420,-109
07:45,-766,-658,-129
07:50,-1078,-941,-136
07:55,-1109,-963,-153
08:00,-1093,-946,-150
08:05,-1082,-1080,0
08:10,-1002,-1029,20
08:15,-1003,-1009,6
08:20,-1049,-1055,4
08:25,-1112,-1154,36
08:30,-1283,-1275,-20
08:35,-1444,-1430,-27
08:40,-1534,-1512,-35
08:45,-1599,-1553,-42
08:50,-1698,-1654,-50
08:55,-1750,-1702,-51
09:00,-1652,-1584,-59
09:05,-1425,-1354,-60
09:10,-1328,-1259,-68
09:15,-1365,-1289,-67
09:20,-1429,-1354,-73
09:25,-1386,-1313,-79
09:30,-1479,-1412,-69
09:35,-1505,-1426,-72
09:40,-1610,-1539,-71
09:45,-1668,-1593,-75
09:50,-1635,-1573,-76
09:55,-1743,-1669,-81
10:00,-1572,-1537,-82
10:05,-2149,-2121,-77
10:10,-2304,-2231,-80
10:15,-2386,-2305,-92
10:20,-2391,-2300,-97
10:25,-2394,-2305,-95
10:30,-2452,-2362,-96
10:35,-2628,-2528,-96
10:40,-2636,-2529,-99
10:45,-2630,-2532,-99
10:50,-2654,-2551,-102
10:55,-2662,-2553,-103
11:00,-2815,-2769,-117
11:05,-3552,-3361,-227
11:10,-3459,-3207,-242
11:15,-3353,-3111,-226
11:20,-3426,-3217,-214
11:25,-3469,-3252,-215
11:30,-3456,-3265,-218
11:35,-3834,-3625,-221
11:40,-3704,-3478,-224
11:45,-3667,-3445,-225
11:50,-3742,-3552,-228
11:55,-3954,-3729,-225
12:00,-3955,-3762,-228
12:05,-4215,-3935,-302
12:10,-4135,-3807,-309
12:15,-3918,-3605,-307
12:20,-4005,-3690,-310
12:25,-3977,-3659,-312
12:30,-4062,-3763,-304
12:35,-4063,-3762,-298
12:40,-3926,-3638,-297
12:45,-4004,-3688,-303
12:50,-4068,-3771,-297
12:55,-4056,-3777,-271
13:00,-3961,-3751,-217
