Time,Batteries
00:00,-94
00:05,-64
00:10,-46
00:15,-37
00:20,-30
00:25,-40
00:30,-69
00:35,-78
00:40,-82
00:45,-71
00:50,-84
00:55,-82
01:00,-71
01:05,-102
01:10,-109
01:15,-92
01:20,-95
01:25,-106
01:30,-133
01:35,-138
01:40,-141
01:45,-142
01:50,-168
01:55,-204
02:00,-219
02:05,-186
02:10,-184
02:15,-158
02:20,-165
02:25,-174
02:30,-228
02:35,-236
02:40,-291
02:45,-320
02:50,-288
02:55,-323
03:00,-360
03:05,-417
03:10,-407
03:15,-395
03:20,-400
03:25,-394
03:30,-392
