Time,Batteries
00:00,-14
00:05,-23
00:10,-3
00:15,-36
00:20,29
00:25,-3
00:30,-11
00:35,2
00:40,55
00:45,36
00:50,36
00:55,-2
01:00,-110
01:05,-101
01:10,-55
01:15,46
01:20,-3
01:25,-89
01:30,-88
01:35,-61
01:40,-19
01:45,-17
01:50,-1
01:55,-14
02:00,-24
02:05,-78
02:10,-88
02:15,-85
02:20,-87
02:25,-85
02:30,-88
02:35,-85
02:40,-87
02:45,-87
02:50,-86
02:55,-85
03:00,-79
03:05,7
03:10,34
03:15,69
03:20,126
03:25,10
03:30,34
03:35,34
03:40,72
03:45,75
03:50,11
03:55,31
04:00,45
04:05,115
04:10,185
04:15,89
04:20,33
04:25,43
04:30,56
04:35,58
04:40,59
04:45,57
04:50,58
04:55,50
05:00,53
05:05,13
05:10,50
05:15,-10
05:20,27
05:25,-7
05:30,0
05:35,0
05:40,1
05:45,4
05:50,22
05:55,17
06:00,-10
06:05,45
06:10,45
06:15,112
06:20,121
06:25,62
06:30,38
06:35,55
06:40,77
06:45,62
06:50,54
06:55,-10
07:00,-64
07:05,-41
07:10,10
07:15,-10
07:20,-47
07:25,-90
07:30,-93
07:35,-92
07:40,-87
07:45,-65
07:50,-75
07:55,-114
08:00,-196
08:05,-75
08:10,-116
08:15,-97
08:20,-117
08:25,-120
08:30,-121
08:35,-125
08:40,-141
08:45,-141
08:50,-154
08:55,-143
09:00,-176
09:05,-113
09:10,-14
09:15,-108
09:20,-99
09:25,-60
09:30,-104
09:35,-142
09:40,-60
09:45,-93
09:50,-148
09:55,-127
10:00,-40
10:05,-57
10:10,19
10:15,-32
10:20,-68
10:25,-40
10:30,-69
10:35,-9
10:40,85
10:45,49
10:50,119
10:55,68
11:00,-21
11:05,28
11:10,4
11:15,6
11:20,10
11:25,15
11:30,20
11:35,10
11:40,6
11:45,-19
11:50,4
11:55,36
12:00,-31
12:05,0
12:10,-3
12:15,-20
12:20,-29
12:25,6
12:30,6
12:35,-6
12:40,-3
12:45,6
12:50,6
12:55,-4
13:00,-50
13:05,-89
13:10,-88
13:15,-135
13:20,-160
13:25,-108
13:30,-68
13:35,-133
13:40,-163
13:45,-146
13:50,-167
13:55,-191
14:00,-103
14:05,-160
14:10,-184
14:15,-238
14:20,-240
14:25,-182
14:30,-166
14:35,-240
14:40,-166
14:45,-230
14:50,-178
14:55,-140
15:00,-273
15:05,-174
15:10,-182
15:15,-116
15:20,-124
15:25,-78
15:30,-45
15:35,-31
15:40,-8
15:45,7
15:50,41
15:55,45
16:00,-25
16:05,-42
16:10,37
16:15,81
16:20,162
16:25,121
16:30,43
16:35,-59
16:40,-66
16:45,-28
16:50,131
16:55,148
17:00,126
17:05,70
17:10,50
17:15,134
17:20,129
17:25,125
17:30,129
17:35,59
17:40,-2
17:45,7
17:50,30
17:55,87
18:00,122
18:05,15
18:10,-71
18:15,30
18:20,128
18:25,95
18:30,76
18:35,106
18:40,97
18:45,171
18:50,117
18:55,151
19:00,225
19:05,133
19:10,23
19:15,-6
19:20,71
19:25,98
19:30,99
19:35,96
19:40,110
19:45,127
19:50,128
19:55,129
20:00,129
20:05,110
20:10,126
20:15,156
20:20,173
20:25,163
