Time,Batteries
00:00,-115
00:05,50
00:10,88
00:15,-68
00:20,-78
00:25,-43
00:30,-37
00:35,-10
00:40,-48
00:45,-106
00:50,-131
00:55,-163
01:00,-153
01:05,-140
01:10,-155
01:15,-159
01:20,-156
01:25,-147
01:30,-138
01:35,-132
01:40,-125
01:45,-142
01:50,-132
01:55,-141
02:00,-145
02:05,-146
02:10,-159
02:15,-178
02:20,-202
02:25,-200
02:30,-181
02:35,-183
02:40,-114
02:45,-154
02:50,-169
02:55,-127
03:00,-142
03:05,-199
03:10,-229
03:15,-274
03:20,-326
03:25,-326
03:30,-336
03:35,-326
03:40,-277
03:45,-250
03:50,-304
03:55,-323
04:00,-328
04:05,-226
04:10,-203
04:15,-205
04:20,-209
04:25,-210
04:30,-209
04:35,-206
04:40,-164
04:45,-155
04:50,-146
04:55,-143
05:00,-144
05:05,-72
05:10,-134
05:15,-127
05:20,-89
05:25,-86
05:30,-74
05:35,-18
05:40,29
05:45,5
05:50,4
05:55,-10
06:00,-7
06:05,-57
06:10,-54
06:15,-10
06:20,-23
06:25,-72
06:30,-68
06:35,-73
06:40,-60
