Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,734,716,-3
00:05,518,505,-4
00:10,683,681,-4
00:15,627,623,-4
00:20,242,244,-4
00:25,136,132,-4
00:30,103,97,-4
00:35,25,28,-4
00:40,-1,19,-4
00:45,19,19,-4
00:50,5,9,-4
00:55,3,7,-4
01:00,20,14,-4
01:05,-50,-43,-4
01:10,-100,-97,-4
01:15,-105,-101,-4
01:20,-123,-119,-4
01:25,-128,-125,-4
01:30,-128,-125,-4
01:35,-133,-128,-4
01:40,-152,-159,-4
01:45,-227,-222,-4
01:50,-232,-230,-4
01:55,-237,-234,-4
02:00,-243,-222,-4
02:05,-192,-184,-4
02:10,-223,-219,-4
02:15,-232,-229,-4
