Time,Batteries
00:00,-146
00:05,55
00:10,74
00:15,113
00:20,91
00:25,-20
00:30,-54
00:35,-45
00:40,-106
00:45,-196
00:50,-181
00:55,-95
01:00,-72
01:05,-164
01:10,-169
01:15,-149
01:20,-160
01:25,-178
01:30,-160
01:35,-187
01:40,-214
01:45,-217
01:50,-216
01:55,-216
02:00,-234
02:05,-210
02:10,-202
02:15,-241
02:20,-323
02:25,-249
02:30,-194
02:35,-230
02:40,-214
02:45,-226
02:50,-164
02:55,-161
03:00,-179
03:05,-222
03:10,-213
03:15,-267
03:20,-175
03:25,-169
03:30,-167
03:35,-164
03:40,-170
03:45,-167
03:50,-166
03:55,-156
04:00,-167
04:05,-168
04:10,-111
04:15,-84
04:20,-133
04:25,-181
04:30,-183
04:35,-168
04:40,-131
04:45,-67
04:50,-7
04:55,6
05:00,-48
05:05,13
05:10,87
05:15,88
05:20,93
05:25,55
05:30,29
05:35,37
05:40,62
05:45,140
05:50,248
05:55,309
06:00,322
06:05,143
06:10,181
06:15,295
06:20,221
06:25,305
06:30,360
06:35,420
06:40,549
06:45,472
06:50,533
06:55,539
07:00,550
07:05,555
07:10,543
07:15,606
07:20,559
07:25,457
07:30,319
07:35,359
07:40,291
07:45,286
07:50,263
07:55,156
08:00,124
08:05,382
08:10,440
08:15,477
08:20,401
08:25,308
08:30,250
08:35,53
08:40,-65
08:45,-281
08:50,-396
08:55,-471
09:00,-555
09:05,-299
09:10,-191
09:15,-139
09:20,-162
09:25,-264
09:30,-192
09:35,-202
09:40,-272
09:45,-260
09:50,-331
09:55,-340
10:00,-315
10:05,-217
10:10,-194
10:15,-195
10:20,-372
10:25,-554
10:30,-585
10:35,-471
10:40,-481
10:45,-493
10:50,-559
10:55,-543
11:00,-541
11:05,-433
11:10,-358
11:15,-309
11:20,-251
11:25,-123
11:30,-113
11:35,-222
11:40,-297
11:45,-415
11:50,-490
11:55,-497
12:00,-477
12:05,-671
12:10,-760
12:15,-740
12:20,-701
12:25,-734
12:30,-714
12:35,-684
12:40,-719
12:45,-754
12:50,-734
12:55,-728
13:00,-716
13:05,-774
13:10,-774
13:15,-723
13:20,-676
13:25,-715
13:30,-670
13:35,-676
13:40,-681
13:45,-694
13:50,-701
13:55,-683
14:00,-671
14:05,-483
14:10,-546
14:15,-462
14:20,-570
14:25,-572
14:30,-519
14:35,-562
14:40,-572
14:45,-542
14:50,-519
14:55,-502
15:00,-798
15:05,-703
15:10,-388
15:15,-83
15:20,44
15:25,58
15:30,-16
15:35,-27
15:40,88
15:45,167
15:50,292
15:55,362
16:00,257
16:05,94
16:10,-23
16:15,-41
16:20,74
16:25,309
16:30,428
16:35,506
16:40,788
16:45,829
16:50,723
16:55,702
17:00,745
17:05,792
17:10,759
17:15,756
17:20,808
17:25,737
17:30,785
17:35,810
17:40,808
17:45,884
17:50,958
17:55,1012
18:00,1060
18:05,1086
18:10,1083
18:15,1053
18:20,971
18:25,997
18:30,986
18:35,1041
18:40,1059
18:45,1094
18:50,1115
18:55,1166
19:00,1185
19:05,1262
19:10,1252
19:15,1211
19:20,1130
19:25,1079
19:30,1112
19:35,1309
19:40,1177
19:45,1168
19:50,1134
19:55,1052
