Time,Batteries
00:00,28
00:05,223
00:10,343
00:15,409
00:20,334
00:25,210
00:30,265
00:35,167
00:40,104
00:45,110
00:50,102
00:55,23
01:00,-68
01:05,101
01:10,173
01:15,274
01:20,260
01:25,180
01:30,122
01:35,92
01:40,14
01:45,3
01:50,6
01:55,2
02:00,14
02:05,242
02:10,438
02:15,394
02:20,340
02:25,380
02:30,414
02:35,422
02:40,426
02:45,408
02:50,344
02:55,274
03:00,258
03:05,282
03:10,449
03:15,403
03:20,268
03:25,255
03:30,319
03:35,327
03:40,275
03:45,262
03:50,217
03:55,241
04:00,279
04:05,269
04:10,258
04:15,356
04:20,319
04:25,238
04:30,191
04:35,122
04:40,107
04:45,106
04:50,169
04:55,176
05:00,155
05:05,220
05:10,219
05:15,218
05:20,382
05:25,382
05:30,431
05:35,339
05:40,325
05:45,340
05:50,276
05:55,250
06:00,360
06:05,525
06:10,532
06:15,335
06:20,-142
06:25,-340
06:30,-399
06:35,-507
06:40,-477
06:45,-575
06:50,-906
06:55,-1132
07:00,-1138
07:05,-595
07:10,-352
07:15,-643
07:20,-879
07:25,-887
07:30,-1005
07:35,-1258
07:40,-1209
07:45,-1230
07:50,-1244
07:55,-1028
08:00,-1032
08:05,-1232
08:10,-1214
08:15,-1339
08:20,-1325
08:25,-1347
08:30,-1419
08:35,-1400
08:40,-1526
08:45,-1589
08:50,-1603
08:55,-1540
09:00,-1534
09:05,-1661
09:10,-1718
09:15,-1352
09:20,-1042
09:25,-999
09:30,-904
09:35,-894
09:40,-803
09:45,-769
09:50,-743
09:55,-737
10:00,-809
10:05,-732
10:10,-741
10:15,-763
10:20,-813
10:25,-700
10:30,-816
10:35,-713
10:40,-409
10:45,-421
10:50,-557
10:55,-566
