Time,Batteries
00:00,-7
00:05,179
00:10,331
00:15,232
00:20,56
00:25,79
00:30,73
00:35,62
00:40,108
00:45,90
00:50,-103
00:55,-206
01:00,-133
01:05,26
01:10,58
01:15,-38
01:20,-147
01:25,-136
01:30,17
01:35,94
01:40,90
01:45,16
01:50,-32
01:55,-67
02:00,-65
02:05,-127
02:10,-189
02:15,-181
02:20,-180
02:25,-171
02:30,-112
02:35,-86
02:40,-127
02:45,-202
02:50,-165
02:55,-93
03:00,-137
03:05,-57
03:10,-83
03:15,-120
03:20,-134
03:25,-168
03:30,-275
03:35,-268
03:40,-209
03:45,-188
03:50,-190
03:55,-248
04:00,-281
04:05,-155
04:10,-44
04:15,30
04:20,45
04:25,38
04:30,41
04:35,68
04:40,14
04:45,-67
04:50,-60
04:55,-46
05:00,-62
05:05,18
05:10,30
05:15,-5
05:20,45
05:25,112
05:30,50
05:35,40
05:40,201
05:45,234
05:50,246
05:55,255
06:00,219
06:05,150
06:10,137
06:15,139
06:20,150
06:25,174
06:30,186
06:35,188
06:40,141
06:45,154
06:50,235
06:55,247
07:00,264
07:05,467
07:10,473
07:15,368
07:20,370
07:25,393
07:30,228
07:35,181
07:40,161
07:45,35
07:50,10
07:55,113
08:00,112
08:05,323
08:10,104
08:15,221
08:20,439
08:25,577
08:30,305
08:35,-81
08:40,-431
08:45,-623
08:50,-497
08:55,-707
09:00,-882
09:05,-762
09:10,-287
09:15,-2
09:20,-27
09:25,-198
09:30,-746
09:35,-845
09:40,-930
09:45,-939
09:50,-885
09:55,-673
10:00,-776
10:05,-751
10:10,-1041
10:15,-1114
10:20,-1138
10:25,-1142
10:30,-1031
10:35,-1027
10:40,-1004
10:45,-1094
10:50,-1108
10:55,-1283
11:00,-1552
11:05,-1846
11:10,-1901
11:15,-1939
11:20,-2078
11:25,-1811
11:30,-1423
11:35,-1288
11:40,-1375
11:45,-1438
11:50,-1428
11:55,-1418
12:00,-1199
12:05,-854
12:10,-770
12:15,-1025
12:20,-1046
12:25,-1048
12:30,-993
12:35,-1116
12:40,-945
12:45,-691
12:50,-752
12:55,-920
13:00,-949
13:05,-1068
13:10,-827
13:15,-805
13:20,-406
13:25,-104
13:30,-669
13:35,-931
13:40,-600
13:45,-524
13:50,-924
13:55,-873
14:00,-501
14:05,-367
14:10,-453
14:15,-141
14:20,-228
14:25,-66
14:30,-73
14:35,-440
14:40,-441
14:45,-335
14:50,-330
14:55,-35
15:00,-13
15:05,-95
15:10,12
15:15,286
15:20,609
15:25,718
15:30,722
15:35,251
15:40,54
15:45,448
15:50,785
15:55,827
16:00,569
16:05,557
16:10,583
16:15,697
16:20,867
16:25,1033
16:30,1103
16:35,1240
16:40,1554
16:45,1741
16:50,2063
16:55,2090
17:00,1970
17:05,1754
17:10,1823
17:15,2023
17:20,2114
17:25,2094
17:30,2269
17:35,2148
17:40,2042
17:45,1886
17:50,1625
17:55,1445
18:00,1462
18:05,1578
18:10,1509
18:15,1478
18:20,1526
18:25,1407
18:30,1360
18:35,1325
18:40,1317
18:45,1313
18:50,1264
18:55,1184
19:00,1115
19:05,1106
19:10,1188
19:15,1172
19:20,1080
19:25,1055
19:30,1054
19:35,1027
19:40,958
19:45,945
19:50,885
19:55,914
20:00,860
20:05,959
20:10,853
20:15,668
20:20,481
20:25,325
20:30,230
20:35,141
20:40,42
20:45,29
20:50,-36
20:55,-7
21:00,39
21:05,61
21:10,12
21:15,55
21:20,144
21:25,133
21:30,137
21:35,129
21:40,151
21:45,192
21:50,-6
21:55,-15
22:00,23
22:05,73
22:10,164
22:15,109
22:20,-14
22:25,-23
22:30,-94
22:35,-136
22:40,-118
22:45,-126
22:50,-189
22:55,-220
23:00,-190
23:05,-118
23:10,-207
23:15,-194
23:20,-108
23:25,16
23:30,-9
23:35,-24
23:40,-52
23:45,-77
