Time,Batteries
00:00,-18
00:05,-17
00:10,-12
00:15,-66
00:20,-75
00:25,-98
00:30,-96
00:35,-97
00:40,-97
00:45,-95
00:50,-91
00:55,-99
01:00,-110
01:05,-117
01:10,-118
01:15,-123
01:20,-122
01:25,-120
01:30,-121
01:35,-131
01:40,-136
01:45,-133
01:50,-125
01:55,-116
02:00,-113
02:05,-105
02:10,-112
02:15,-118
02:20,-119
02:25,-118
02:30,-115
02:35,-99
02:40,-67
02:45,-52
02:50,-55
02:55,-57
03:00,-82
03:05,-98
03:10,-92
03:15,-93
03:20,-107
03:25,-93
03:30,-97
03:35,-90
03:40,-94
03:45,-97
03:50,-90
03:55,-95
04:00,-83
04:05,-64
04:10,-57
04:15,-56
04:20,-60
04:25,-56
04:30,-59
04:35,-54
04:40,-58
04:45,-56
04:50,-58
04:55,-58
05:00,-51
05:05,11
05:10,7
05:15,29
05:20,-12
05:25,-13
05:30,-14
05:35,1
05:40,-5
05:45,5
05:50,5
05:55,-8
06:00,5
06:05,-5
06:10,0
06:15,6
06:20,22
06:25,21
06:30,17
06:35,-1
06:40,-34
06:45,-23
06:50,-28
06:55,-30
07:00,-23
07:05,-31
07:10,-43
07:15,-45
07:20,-50
07:25,21
07:30,44
07:35,57
07:40,-22
07:45,-138
07:50,-216
07:55,-230
08:00,-355
08:05,-344
08:10,-195
08:15,-260
08:20,-354
08:25,-489
08:30,-598
08:35,-652
08:40,-668
08:45,-701
08:50,-703
08:55,-725
09:00,-704
09:05,-728
09:10,-610
09:15,-593
09:20,-494
09:25,-543
09:30,-560
09:35,-541
09:40,-516
09:45,-525
09:50,-536
09:55,-529
10:00,-532
10:05,-736
10:10,-695
10:15,-667
10:20,-641
10:25,-651
10:30,-650
10:35,-607
10:40,-583
10:45,-639
10:50,-600
10:55,-587
11:00,-542
11:05,-509
11:10,-481
11:15,-488
11:20,-514
11:25,-532
11:30,-556
11:35,-560
11:40,-597
11:45,-602
11:50,-631
11:55,-632
12:00,-665
12:05,-641
12:10,-610
12:15,-564
12:20,-599
12:25,-570
12:30,-625
12:35,-582
12:40,-594
12:45,-565
12:50,-535
12:55,-517
13:00,-466
13:05,-379
13:10,-349
13:15,-385
13:20,-279
13:25,-226
13:30,-143
13:35,-58
13:40,-2
13:45,10
13:50,-29
13:55,-65
14:00,-125
14:05,-148
14:10,-116
14:15,-76
14:20,-53
14:25,-5
14:30,-33
14:35,-25
14:40,28
14:45,16
14:50,14
14:55,16
15:00,-14
15:05,-28
15:10,2
15:15,-24
15:20,-48
15:25,-39
15:30,-19
15:35,3
15:40,9
15:45,9
15:50,-2
15:55,2
16:00,-41
16:05,-94
16:10,-48
16:15,51
16:20,22
