Time,Batteries
00:00,63
00:05,117
00:10,118
00:15,191
00:20,159
00:25,217
00:30,163
00:35,13
00:40,-10
00:45,-38
00:50,-38
00:55,-66
01:00,-37
01:05,95
01:10,150
01:15,156
01:20,151
01:25,150
01:30,145
01:35,54
01:40,128
01:45,119
01:50,88
01:55,18
02:00,-68
02:05,56
02:10,91
02:15,133
02:20,156
02:25,187
02:30,228
02:35,214
02:40,214
02:45,192
02:50,165
02:55,163
03:00,140
03:05,176
03:10,197
03:15,213
03:20,194
03:25,210
03:30,234
03:35,208
03:40,159
03:45,159
03:50,174
03:55,169
04:00,51
04:05,-31
04:10,-37
04:15,-42
04:20,-51
04:25,-95
04:30,-86
04:35,-26
04:40,-25
04:45,23
04:50,80
04:55,83
05:00,68
05:05,-58
05:10,-72
05:15,-132
05:20,-12
05:25,-26
05:30,49
05:35,62
05:40,49
05:45,21
05:50,0
05:55,-4
06:00,-8
06:05,2
06:10,-1
06:15,12
06:20,12
06:25,19
06:30,38
06:35,116
06:40,139
06:45,189
06:50,294
06:55,321
07:00,345
07:05,477
07:10,421
07:15,482
07:20,429
07:25,579
07:30,570
07:35,570
07:40,387
07:45,164
07:50,283
07:55,494
08:00,608
08:05,536
08:10,584
08:15,540
08:20,591
08:25,421
08:30,50
08:35,-391
08:40,-588
08:45,-616
08:50,-696
08:55,-630
09:00,-353
09:05,-261
09:10,-141
09:15,-357
09:20,-336
09:25,-363
09:30,-586
09:35,-501
09:40,-514
09:45,-589
09:50,-654
09:55,-883
10:00,-1032
10:05,-1304
10:10,-1280
10:15,-1134
10:20,-1092
10:25,-951
10:30,-1144
10:35,-1146
10:40,-1247
10:45,-1315
10:50,-1263
10:55,-1266
11:00,-1004
11:05,-750
11:10,-713
11:15,-748
11:20,-905
11:25,-908
11:30,-952
11:35,-997
11:40,-869
11:45,-967
11:50,-940
11:55,-912
12:00,-999
12:05,-884
12:10,-725
12:15,-528
12:20,-576
12:25,-477
12:30,-498
12:35,-554
12:40,-502
12:45,-615
12:50,-682
12:55,-669
13:00,-751
13:05,-715
13:10,-658
13:15,-546
13:20,-506
13:25,-681
13:30,-700
13:35,-712
13:40,-382
13:45,-217
13:50,98
13:55,263
14:00,102
14:05,23
14:10,-77
14:15,37
