Time,Batteries
00:00,187
00:05,187
00:10,198
00:15,260
00:20,265
00:25,197
00:30,94
00:35,17
00:40,-77
00:45,-53
00:50,65
00:55,120
01:00,100
01:05,196
01:10,235
01:15,209
01:20,140
01:25,51
01:30,104
01:35,-52
01:40,-89
01:45,-154
01:50,-150
01:55,-93
02:00,-103
02:05,-34
02:10,-22
02:15,-29
02:20,-110
02:25,-154
02:30,-151
02:35,-144
02:40,0
02:45,-56
02:50,-143
02:55,-181
03:00,-114
03:05,-118
03:10,-122
03:15,-125
03:20,-130
03:25,-186
03:30,-213
03:35,-142
03:40,-64
03:45,-174
03:50,-183
03:55,-183
04:00,-182
04:05,-163
04:10,-156
04:15,-58
04:20,21
04:25,17
04:30,-71
04:35,-144
04:40,-190
04:45,-189
04:50,-187
04:55,-187
