Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-406,-413,4
00:05,-163,-151,45
00:10,-7,-55,51
00:15,-59,-115,51
00:20,-122,-176,50
00:25,-154,-203,50
00:30,-342,-373,50
00:35,-342,-392,49
00:40,-354,-403,49
00:45,-396,-429,24
00:50,-441,-422,-4
00:55,-394,-398,-4
01:00,-439,-432,-2
01:05,-164,-119,0
01:10,8,3,0
01:15,-206,-226,-2
01:20,-351,-356,-1
01:25,-486,-499,-1
01:30,-541,-541,0
01:35,-521,-525,0
01:40,-487,-491,0
01:45,-487,-481,0
01:50,-462,-473,0
01:55,-542,-552,0
02:00,-529,-530,0
02:05,-559,-554,-1
02:10,-578,-567,-2
02:15,-468,-465,-2
02:20,-414,-407,-2
02:25,-358,-357,-2
02:30,-380,-376,-2
02:35,-420,-420,-2
02:40,-428,-426,-2
02:45,-434,-433,-2
02:50,-395,-389,-2
02:55,-361,-361,-2
03:00,-316,-315,-2
03:05,-222,-190,-1
03:10,-241,-240,-2
03:15,-239,-237,-2
03:20,-240,-238,-2
03:25,-241,-238,-2
03:30,-294,-293,-2
03:35,-317,-317,-2
03:40,-331,-329,-2
03:45,-328,-325,-2
03:50,-351,-349,-2
03:55,-352,-349,-2
04:00,-329,-321,-2
04:05,-291,-281,-2
04:10,-240,-235,-2
04:15,-160,-147,-2
04:20,-101,-99,-2
04:25,-118,-121,-2
04:30,-157,-155,-2
04:35,-120,-103,-2
04:40,-58,-61,-2
04:45,-82,-81,-2
04:50,-82,-79,-2
04:55,-92,-92,-2
05:00,-200,-184,-2
05:05,-151,-142,-1
05:10,-142,-143,-1
05:15,-157,-158,-1
05:20,-111,-112,-1
05:25,-106,-104,-1
05:30,-113,-113,-2
05:35,-122,-125,-1
05:40,-91,-96,-2
05:45,-94,-94,-2
05:50,-98,-102,-2
05:55,-128,-129,-2
06:00,-9,-39,0
06:05,242,243,6
06:10,303,298,6
06:15,315,310,6
06:20,256,244,4
06:25,124,98,3
06:30,-101,-134,1
06:35,-396,-416,-4
06:40,-508,-519,-14
06:45,-702,-679,-23
06:50,-976,-918,-36
06:55,-1048,-1012,-51
07:00,-1301,-1249,-62
07:05,-1361,-1303,-44
07:10,-1431,-1395,-63
07:15,-1799,-1759,-74
07:20,-2229,-2119,-106
07:25,-2239,-2127,-132
07:30,-2378,-2216,-162
07:35,-2434,-2236,-195
07:40,-2318,-2138,-200
07:45,-2338,-2101,-239
