Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-183,-163,-3
00:05,45,72,-3
00:10,150,145,-4
00:15,25,20,-3
00:20,-78,-60,-3
00:25,-38,-32,-4
00:30,-167,-161,-4
00:35,-240,-237,-3
00:40,-332,-336,-3
00:45,-491,-502,-3
00:50,-585,-585,-3
00:55,-660,-658,-3
01:00,-628,-625,-3
01:05,-522,-488,-3
01:10,-338,-341,-3
01:15,-342,-342,-3
01:20,-316,-317,-3
01:25,-346,-345,-3
01:30,-351,-355,-3
01:35,-420,-428,-3
01:40,-431,-429,-3
01:45,-471,-470,-3
01:50,-509,-507,-3
01:55,-531,-531,-3
02:00,-545,-528,-3
02:05,-383,-357,-3
02:10,-357,-353,-3
02:15,-342,-339,-3
02:20,-368,-358,-3
02:25,-298,-290,-3
02:30,-267,-265,-3
02:35,-311,-313,-3
02:40,-378,-378,-3
02:45,-402,-398,-3
02:50,-362,-356,-3
02:55,-319,-315,-3
03:00,-314,-304,-3
03:05,-173,-147,-3
03:10,-136,-131,-3
03:15,-134,-130,-3
03:20,-135,-130,-3
03:25,-133,-132,-3
03:30,-179,-173,-3
03:35,-205,-198,-3
03:40,-214,-208,-3
03:45,-223,-214,-3
03:50,-227,-227,-3
03:55,-240,-234,-3
04:00,-255,-250,-3
04:05,-303,-294,-3
04:10,-384,-377,-3
04:15,-388,-381,-3
04:20,-370,-370,-3
04:25,-382,-376,-3
04:30,-394,-392,-3
04:35,-378,-376,-3
04:40,-366,-357,-3
04:45,-337,-332,-3
04:50,-326,-320,-4
04:55,-318,-313,-4
05:00,-328,-330,-4
05:05,-346,-341,-4
05:10,-330,-329,-3
05:15,-353,-350,-3
05:20,-393,-390,-3
05:25,-385,-379,-3
05:30,-346,-338,-3
05:35,-335,-335,-3
05:40,-276,-270,-3
05:45,-255,-252,-3
05:50,-256,-250,-3
05:55,-248,-241,-4
06:00,-220,-215,-4
06:05,-105,-94,-3
06:10,102,110,-2
06:15,207,214,-2
06:20,202,205,-2
06:25,195,198,-2
06:30,191,198,-2
06:35,232,237,-3
06:40,239,244,-4
06:45,237,241,-4
06:50,217,219,-3
06:55,173,176,-2
07:00,190,173,2
07:05,-36,-67,6
07:10,-169,-163,1
07:15,-137,-131,-5
07:20,-185,-180,-12
07:25,-271,-253,-25
07:30,-371,-372,-23
07:35,-494,-448,-24
07:40,-621,-587,-44
07:45,-759,-713,-46
07:50,-862,-826,-62
07:55,-1203,-1141,-86
08:00,-1448,-1352,-111
08:05,-1779,-1790,-8
08:10,-2039,-1994,-24
08:15,-2018,-1977,-64
08:20,-2289,-2167,-131
08:25,-2373,-2186,-189
08:30,-2535,-2361,-159
08:35,-2517,-2359,-148
08:40,-2685,-2624,-65
08:45,-2828,-2770,-47
08:50,-3308,-3094,-158
08:55,-3430,-3257,-178
09:00,-3637,-3445,-220
09:05,-3981,-3783,-197
09:10,-3888,-3666,-190
09:15,-3485,-3250,-219
09:20,-3320,-3145,-172
09:25,-3347,-3199,-193
09:30,-3559,-3356,-202
09:35,-3486,-3328,-151
