Time,Batteries
00:00,-74
00:05,112
00:10,110
00:15,-104
00:20,-5
00:25,77
00:30,74
00:35,137
00:40,149
00:45,137
00:50,137
00:55,90
01:00,-67
01:05,134
01:10,84
01:15,63
01:20,76
01:25,129
01:30,233
01:35,268
01:40,249
01:45,197
01:50,248
01:55,275
02:00,244
02:05,269
02:10,273
02:15,273
02:20,268
02:25,205
02:30,136
02:35,165
02:40,179
02:45,140
02:50,142
02:55,209
03:00,179
03:05,33
03:10,64
03:15,50
03:20,81
03:25,81
03:30,33
03:35,-13
03:40,-68
03:45,-102
03:50,-33
03:55,76
04:00,75
04:05,73
04:10,98
04:15,88
04:20,77
04:25,72
04:30,71
04:35,79
04:40,79
04:45,64
04:50,-7
04:55,-5
05:00,9
05:05,184
05:10,309
05:15,354
05:20,289
05:25,208
05:30,207
05:35,248
05:40,302
05:45,332
05:50,333
05:55,303
06:00,225
06:05,227
06:10,268
06:15,304
06:20,374
06:25,432
06:30,401
06:35,344
06:40,318
06:45,383
06:50,438
06:55,480
07:00,590
07:05,573
07:10,533
07:15,528
07:20,446
07:25,211
07:30,-41
07:35,-107
07:40,-168
07:45,-248
07:50,-201
07:55,-430
08:00,-454
08:05,-191
08:10,88
08:15,89
08:20,-34
08:25,-161
08:30,-317
08:35,-206
08:40,-252
08:45,-366
