Time,Batteries
00:00,-171
00:05,275
00:10,318
00:15,320
00:20,220
00:25,242
00:30,198
00:35,21
00:40,-24
00:45,-32
00:50,50
00:55,154
01:00,131
01:05,137
01:10,143
01:15,203
01:20,300
01:25,339
01:30,142
01:35,135
01:40,113
01:45,47
01:50,-30
01:55,27
02:00,37
02:05,48
02:10,-11
02:15,106
02:20,80
02:25,154
02:30,280
02:35,263
02:40,292
02:45,333
02:50,170
02:55,264
03:00,435
03:05,234
03:10,131
03:15,9
03:20,99
03:25,20
03:30,-16
03:35,-154
03:40,-167
03:45,4
03:50,-194
03:55,-262
04:00,-235
04:05,-259
04:10,-245
04:15,-136
04:20,-108
04:25,-63
04:30,32
04:35,56
04:40,4
04:45,-50
04:50,-107
04:55,-96
05:00,-179
05:05,28
05:10,260
05:15,294
05:20,-26
05:25,-76
05:30,-72
05:35,-13
05:40,138
05:45,148
05:50,-26
05:55,101
06:00,283
06:05,537
06:10,527
06:15,426
06:20,221
06:25,92
06:30,-177
06:35,-187
06:40,-154
06:45,-250
06:50,-297
06:55,-336
07:00,-387
07:05,-68
07:10,151
07:15,-244
07:20,-566
07:25,-831
07:30,-913
07:35,-955
07:40,-874
07:45,-800
07:50,-696
07:55,-565
08:00,-562
08:05,-1037
08:10,-906
08:15,-859
08:20,-1055
08:25,-1076
08:30,-1132
08:35,-1102
08:40,-1038
08:45,-982
08:50,-965
08:55,-1044
09:00,-1174
09:05,-1304
09:10,-1202
09:15,-1045
09:20,-1045
09:25,-1180
09:30,-1184
09:35,-1067
09:40,-1061
09:45,-1021
09:50,-961
09:55,-1040
10:00,-960
10:05,-964
10:10,-912
10:15,-915
10:20,-981
10:25,-1098
10:30,-882
10:35,-739
10:40,-656
10:45,-622
10:50,-464
10:55,-510
11:00,-446
11:05,-840
11:10,-931
11:15,-992
11:20,-874
11:25,-796
11:30,-672
11:35,-620
11:40,-456
11:45,-422
11:50,-491
11:55,-775
12:00,-967
12:05,-611
12:10,-375
12:15,-395
12:20,-193
12:25,-221
12:30,-349
12:35,-208
12:40,-138
12:45,-142
12:50,-239
12:55,-100
13:00,-216
13:05,-346
13:10,-368
13:15,-164
13:20,67
13:25,223
13:30,452
13:35,325
13:40,51
13:45,40
13:50,181
13:55,120
14:00,110
14:05,-141
14:10,-48
14:15,142
14:20,311
14:25,303
14:30,186
14:35,91
14:40,277
14:45,345
14:50,466
14:55,660
15:00,694
15:05,112
15:10,185
15:15,265
15:20,147
