Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-58,-43,-2
00:05,231,305,-2
00:10,410,409,-2
00:15,342,335,-2
00:20,319,329,-2
00:25,370,379,-2
00:30,348,355,-2
00:35,317,319,-2
00:40,224,230,-2
00:45,210,215,-2
00:50,161,158,-2
00:55,78,76,-2
01:00,124,138,-2
01:05,242,256,-1
01:10,228,229,-1
01:15,217,216,-1
01:20,143,143,-1
01:25,125,130,-1
01:30,210,214,-1
01:35,288,292,-1
01:40,306,306,-1
01:45,269,267,-1
01:50,254,255,-1
01:55,251,252,-1
02:00,246,235,-1
02:05,122,122,-1
02:10,0,-1,-1
02:15,-35,-34,-1
02:20,-41,-40,-1
02:25,-43,-41,-1
02:30,-36,-37,-1
02:35,-61,-63,-1
02:40,-107,-119,-1
02:45,-240,-247,-1
02:50,-295,-298,-1
02:55,-305,-304,-1
03:00,-267,-263,-1
03:05,-247,-217,-4
03:10,-355,-336,-5
03:15,-284,-277,-5
03:20,-269,-271,-5
03:25,-315,-317,-5
03:30,-235,-238,-5
03:35,-278,-279,-5
03:40,-154,-148,-5
03:45,-123,-117,-5
03:50,-72,-65,-5
03:55,-107,-105,-5
04:00,-204,-187,-5
04:05,-235,-233,-5
04:10,-245,-244,-5
04:15,-243,-238,-5
04:20,-254,-247,-5
04:25,-218,-213,-5
04:30,-238,-228,-5
04:35,-113,-88,-5
04:40,5,17,-5
04:45,80,89,-5
04:50,73,83,-5
04:55,129,137,-4
05:00,234,255,-1
05:05,395,397,3
05:10,322,302,0
05:15,308,296,1
05:20,317,318,2
05:25,316,319,2
05:30,482,475,2
05:35,588,596,4
05:40,690,696,5
05:45,833,824,6
05:50,916,915,6
05:55,972,974,10
06:00,1057,1088,8
06:05,1509,1534,15
06:10,1607,1589,15
06:15,1538,1520,15
06:20,1448,1427,15
06:25,1311,1293,8
06:30,1085,1069,-6
06:35,775,788,-24
06:40,473,523,-47
06:45,386,454,-71
