Time,Batteries
00:00,-124
00:05,-50
00:10,-38
00:15,-64
00:20,-65
00:25,-75
00:30,-70
00:35,-85
00:40,-105
00:45,-121
00:50,-153
00:55,-165
01:00,-183
01:05,-132
01:10,-155
01:15,-157
01:20,-250
01:25,-237
01:30,-277
01:35,-297
01:40,-294
01:45,-284
01:50,-302
01:55,-274
02:00,-252
02:05,-203
02:10,-166
02:15,-148
02:20,-79
02:25,-154
02:30,-209
02:35,-229
02:40,-219
02:45,-246
02:50,-268
02:55,-256
03:00,-262
03:05,-267
03:10,-317
03:15,-334
03:20,-334
03:25,-313
03:30,-333
03:35,-333
03:40,-331
03:45,-322
03:50,-291
03:55,-313
04:00,-292
04:05,-199
04:10,-168
04:15,-80
04:20,-137
04:25,-106
04:30,-97
04:35,-94
04:40,-97
04:45,-108
04:50,-103
04:55,-111
05:00,-109
05:05,-79
05:10,-54
05:15,-38
05:20,-26
05:25,-23
05:30,-26
05:35,-22
05:40,38
05:45,7
05:50,11
05:55,3
06:00,-10
06:05,132
06:10,212
06:15,239
06:20,252
06:25,260
06:30,335
06:35,379
06:40,381
06:45,379
06:50,378
06:55,379
07:00,348
07:05,166
07:10,138
07:15,151
07:20,115
07:25,87
07:30,39
07:35,17
07:40,27
07:45,-45
07:50,-69
07:55,-143
08:00,-195
08:05,-393
08:10,-485
08:15,-588
08:20,-631
08:25,-689
08:30,-664
08:35,-626
08:40,-626
08:45,-601
08:50,-618
08:55,-644
09:00,-628
09:05,-652
09:10,-672
09:15,-671
09:20,-705
09:25,-706
09:30,-693
09:35,-689
09:40,-738
09:45,-758
09:50,-774
09:55,-759
10:00,-769
10:05,-781
10:10,-796
10:15,-795
10:20,-819
10:25,-813
10:30,-840
10:35,-814
10:40,-748
10:45,-796
10:50,-775
10:55,-797
11:00,-840
11:05,-830
11:10,-841
11:15,-796
11:20,-797
11:25,-777
11:30,-787
11:35,-777
11:40,-732
11:45,-812
11:50,-691
11:55,-670
12:00,-703
12:05,-744
12:10,-790
12:15,-734
12:20,-772
12:25,-714
12:30,-668
12:35,-651
12:40,-602
12:45,-607
12:50,-662
12:55,-631
13:00,-618
13:05,-702
13:10,-536
13:15,-490
13:20,-439
13:25,-372
13:30,-348
13:35,-249
13:40,-145
13:45,-198
13:50,-150
13:55,-75
14:00,-108
14:05,-145
14:10,-159
14:15,-71
14:20,27
14:25,11
14:30,44
14:35,1
14:40,1
14:45,-158
14:50,-133
14:55,-77
15:00,-53
15:05,-160
15:10,-215
15:15,-178
15:20,-92
15:25,-29
15:30,11
15:35,73
15:40,107
15:45,202
15:50,246
15:55,169
