Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-690,-650,1
00:05,-144,-109,1
00:10,166,175,1
00:15,236,238,1
00:20,148,122,2
00:25,-21,-17,1
00:30,-218,-231,1
00:35,-265,-262,1
00:40,-327,-325,1
00:45,-257,-262,1
00:50,-168,-174,1
00:55,-217,-222,1
01:00,-324,-352,2
01:05,-510,-511,2
01:10,-593,-587,3
01:15,-572,-574,3
01:20,-573,-570,3
01:25,-516,-518,3
01:30,-593,-608,3
01:35,-743,-750,1
01:40,-876,-882,1
01:45,-948,-945,2
01:50,-939,-952,3
01:55,-998,-1001,3
02:00,-1070,-1060,2
02:05,-911,-892,-2
02:10,-847,-853,-1
02:15,-912,-910,-1
02:20,-918,-922,-3
02:25,-942,-930,-3
02:30,-869,-859,-3
02:35,-798,-789,-3
02:40,-779,-779,-3
02:45,-785,-779,-3
02:50,-723,-711,-3
02:55,-661,-656,-3
03:00,-629,-650,-3
03:05,-739,-745,-1
03:10,-807,-789,-1
03:15,-666,-658,-1
03:20,-630,-626,-1
03:25,-672,-674,-1
03:30,-692,-691,-1
03:35,-674,-669,-1
03:40,-658,-658,-1
03:45,-625,-619,-1
03:50,-536,-525,-1
03:55,-429,-424,-1
04:00,-469,-456,-2
04:05,-481,-493,1
04:10,-535,-532,1
04:15,-446,-437,1
04:20,-257,-246,1
04:25,-137,-134,1
04:30,-28,-25,1
04:35,53,59,1
04:40,139,142,1
04:45,219,223,1
04:50,330,330,1
04:55,372,372,1
