Time,Batteries
00:00,40
00:05,-54
00:10,-158
00:15,-228
00:20,-180
00:25,-163
00:30,-156
00:35,-171
00:40,-224
00:45,-233
00:50,-233
00:55,-231
01:00,-209
01:05,-138
01:10,-147
01:15,-156
01:20,-155
01:25,-154
01:30,-159
01:35,-159
01:40,-180
01:45,-199
01:50,-221
01:55,-237
02:00,-213
02:05,-272
02:10,-279
02:15,-272
02:20,-248
02:25,-245
02:30,-228
02:35,-258
02:40,-243
02:45,-249
02:50,-236
02:55,-246
03:00,-302
03:05,-215
03:10,-192
03:15,-180
03:20,-153
03:25,-101
03:30,-124
03:35,-134
03:40,-151
03:45,-153
