Time,Batteries
00:00,-1
00:05,-20
00:10,-3
00:15,2
00:20,-2
00:25,-7
00:30,4
00:35,5
00:40,6
00:45,-3
00:50,-8
00:55,-13
01:00,-46
01:05,-42
01:10,-25
01:15,-38
01:20,-24
01:25,-33
01:30,-28
01:35,-37
01:40,-32
01:45,-29
01:50,-37
01:55,-37
02:00,-47
02:05,-98
02:10,-85
02:15,-89
02:20,-91
02:25,-80
02:30,-69
02:35,-83
02:40,-79
02:45,-89
02:50,-95
02:55,-96
03:00,-97
03:05,-42
03:10,-13
03:15,-2
03:20,-2
03:25,-1
03:30,14
03:35,11
03:40,25
03:45,0
03:50,-11
03:55,3
04:00,-31
04:05,-17
04:10,5
04:15,0
04:20,-2
04:25,3
