Time,Batteries
00:00,12
00:05,-91
00:10,-131
00:15,-98
00:20,-101
00:25,-127
00:30,-161
00:35,-188
00:40,-142
00:45,-137
00:50,-109
00:55,-137
01:00,-191
01:05,-245
01:10,-191
01:15,-140
01:20,-136
01:25,-152
01:30,-153
01:35,-197
01:40,-176
01:45,-197
01:50,-149
01:55,-177
02:00,-218
02:05,-265
02:10,-277
02:15,-246
02:20,-196
02:25,-191
02:30,-257
02:35,-262
02:40,-291
02:45,-309
02:50,-296
02:55,-288
03:00,-288
03:05,-376
03:10,-384
03:15,-368
03:20,-370
03:25,-374
03:30,-377
03:35,-378
03:40,-369
03:45,-392
03:50,-419
03:55,-425
04:00,-387
04:05,-193
04:10,-311
04:15,-309
04:20,-151
04:25,-112
04:30,-54
04:35,-83
04:40,-35
04:45,-87
04:50,-137
04:55,-141
05:00,-113
05:05,-226
05:10,-239
05:15,-95
05:20,-112
05:25,-84
05:30,-78
05:35,-269
05:40,-294
05:45,-268
05:50,-166
05:55,-116
06:00,-29
06:05,262
06:10,390
06:15,514
06:20,355
06:25,326
06:30,499
06:35,497
06:40,608
06:45,667
06:50,681
06:55,644
07:00,601
07:05,659
07:10,594
07:15,557
07:20,338
07:25,315
07:30,286
07:35,146
07:40,98
07:45,48
07:50,76
07:55,-59
08:00,-146
08:05,20
08:10,26
08:15,50
08:20,27
08:25,-56
08:30,-160
08:35,-423
08:40,-674
08:45,-655
08:50,-516
08:55,-524
09:00,-627
09:05,-464
09:10,-333
09:15,-350
09:20,-352
09:25,-330
09:30,-348
09:35,-342
09:40,-383
09:45,-476
09:50,-555
09:55,-598
10:00,-637
10:05,-746
10:10,-681
10:15,-649
10:20,-649
10:25,-639
10:30,-631
10:35,-638
10:40,-636
10:45,-641
10:50,-568
10:55,-609
11:00,-610
11:05,-459
11:10,-393
11:15,-391
11:20,-373
11:25,-385
11:30,-407
11:35,-428
11:40,-390
11:45,-395
11:50,-483
11:55,-459
12:00,-459
12:05,-607
12:10,-737
12:15,-735
12:20,-713
12:25,-740
12:30,-757
12:35,-833
12:40,-861
12:45,-808
12:50,-788
12:55,-751
13:00,-706
13:05,-743
13:10,-732
13:15,-703
13:20,-664
13:25,-641
13:30,-832
13:35,-854
13:40,-780
13:45,-757
13:50,-699
13:55,-682
14:00,-708
14:05,-668
14:10,-707
14:15,-680
14:20,-567
14:25,-509
14:30,-457
14:35,-484
14:40,-413
14:45,-323
14:50,-225
14:55,-112
15:00,-140
15:05,-227
15:10,-237
15:15,-214
15:20,-147
15:25,-22
15:30,229
15:35,169
15:40,293
15:45,375
15:50,536
15:55,723
16:00,726
16:05,458
16:10,414
16:15,433
16:20,426
16:25,468
16:30,473
16:35,515
16:40,671
16:45,829
16:50,893
16:55,926
17:00,908
17:05,999
17:10,1033
17:15,1040
17:20,1011
17:25,1079
17:30,1057
17:35,1055
17:40,1003
17:45,997
17:50,1075
17:55,1042
18:00,1006
18:05,938
18:10,901
18:15,873
18:20,918
18:25,896
18:30,832
18:35,868
18:40,854
18:45,825
18:50,782
18:55,777
19:00,815
19:05,993
19:10,1021
19:15,1025
19:20,1006
19:25,971
19:30,870
19:35,951
19:40,817
19:45,680
19:50,621
19:55,602
20:00,597
20:05,701
20:10,590
20:15,490
20:20,411
20:25,391
20:30,366
20:35,330
20:40,282
20:45,269
20:50,208
20:55,148
21:00,145
21:05,403
21:10,294
21:15,305
21:20,344
21:25,196
21:30,79
21:35,-17
21:40,-15
21:45,-9
21:50,-6
21:55,-2
22:00,-2
22:05,31
22:10,30
22:15,93
22:20,98
22:25,92
22:30,81
22:35,12
22:40,-9
22:45,21
22:50,2
22:55,-15
23:00,-32
23:05,-54
23:10,-35
23:15,15
23:20,-8
23:25,-30
23:30,9
