Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-22,61,4
00:05,836,881,5
00:10,1121,1109,5
00:15,1010,1021,5
00:20,866,849,5
00:25,757,736,5
00:30,581,577,5
00:35,526,513,5
00:40,467,466,5
00:45,394,379,5
00:50,333,341,5
00:55,327,319,5
01:00,370,381,4
01:05,469,466,6
01:10,552,548,6
01:15,620,622,6
01:20,621,611,5
01:25,555,544,5
01:30,469,451,5
01:35,375,356,5
01:40,267,262,6
01:45,250,243,6
01:50,262,260,5
01:55,237,229,5
02:00,223,228,5
02:05,351,359,2
02:10,328,321,2
02:15,237,228,2
02:20,133,133,1
02:25,93,89,1
02:30,120,128,1
02:35,232,239,1
02:40,228,234,1
02:45,220,219,1
02:50,187,189,2
02:55,149,147,1
03:00,58,51,1
03:05,-26,-25,3
03:10,42,44,4
03:15,98,98,4
03:20,86,89,3
03:25,92,95,3
03:30,101,101,3
03:35,152,155,3
03:40,193,193,3
03:45,245,242,4
03:50,251,252,4
03:55,282,277,4
04:00,251,242,4
04:05,82,62,5
04:10,30,30,6
04:15,61,59,6
04:20,80,72,6
04:25,49,41,6
04:30,34,37,6
04:35,137,140,6
04:40,246,248,5
04:45,361,356,5
04:50,422,419,5
04:55,435,425,5
05:00,416,403,5
05:05,160,134,5
05:10,88,87,5
05:15,69,54,5
05:20,-33,-31,4
05:25,-39,-53,5
05:30,46,59,5
05:35,301,313,5
05:40,457,461,5
05:45,563,567,5
05:50,638,645,5
05:55,745,739,5
06:00,753,732,6
06:05,386,330,11
06:10,308,304,13
06:15,446,444,13
06:20,365,348,12
06:25,314,307,12
06:30,466,457,12
06:35,560,556,12
06:40,527,518,12
06:45,557,548,12
06:50,466,457,12
06:55,372,359,12
07:00,313,300,14
07:05,380,365,37
07:10,280,242,32
07:15,127,102,28
07:20,50,32,15
07:25,31,19,8
07:30,-97,-105,8
07:35,-103,-92,-6
07:40,-86,-67,-25
07:45,-95,-40,-50
07:50,-204,-151,-69
07:55,-445,-369,-97
08:00,-799,-674,-115
08:05,-816,-724,-107
08:10,-1042,-873,-146
08:15,-1399,-1249,-180
08:20,-1611,-1374,-216
08:25,-1625,-1357,-252
08:30,-1508,-1275,-287
08:35,-1845,-1561,-316
08:40,-2257,-1849,-421
08:45,-2407,-1909,-498
08:50,-2587,-2092,-485
08:55,-2573,-2129,-436
09:00,-2956,-2510,-406
09:05,-2804,-2407,-346
09:10,-2625,-2222,-362
09:15,-2363,-1988,-364
09:20,-2455,-2090,-376
09:25,-2912,-2510,-396
09:30,-3216,-2824,-406
09:35,-3024,-2652,-390
09:40,-2921,-2575,-347
09:45,-3020,-2718,-365
09:50,-3039,-2673,-369
09:55,-3089,-2693,-378
10:00,-2934,-2549,-355
10:05,-2788,-2518,-291
10:10,-2838,-2579,-253
10:15,-2934,-2689,-267
10:20,-3190,-2918,-273
10:25,-3209,-2991,-246
10:30,-3305,-3090,-228
10:35,-3386,-3129,-258
10:40,-3420,-3145,-266
10:45,-3417,-3147,-272
