Time,Batteries
00:00,-239
00:05,-348
00:10,-391
00:15,-426
00:20,-453
00:25,-429
00:30,-412
00:35,-414
00:40,-429
00:45,-412
00:50,-379
00:55,-359
01:00,-306
01:05,-218
01:10,-183
01:15,-177
01:20,-177
01:25,-160
01:30,-142
01:35,-21
01:40,-97
01:45,-92
01:50,-158
01:55,-181
02:00,-199
02:05,-226
02:10,-189
02:15,-165
02:20,-173
02:25,-191
02:30,-191
02:35,-279
02:40,-238
02:45,-261
02:50,-275
02:55,-170
03:00,-152
03:05,-198
03:10,-213
03:15,-204
03:20,-194
03:25,-187
03:30,-182
03:35,-181
03:40,-176
03:45,-171
03:50,-174
03:55,-175
04:00,-181
04:05,-201
04:10,-205
04:15,-206
04:20,-213
04:25,-193
04:30,-187
04:35,-173
04:40,-173
04:45,-169
04:50,-131
04:55,-153
05:00,-172
05:05,-76
05:10,-44
05:15,-31
05:20,13
05:25,19
05:30,37
05:35,72
05:40,105
05:45,123
05:50,199
05:55,217
06:00,225
06:05,297
06:10,316
06:15,308
06:20,358
06:25,503
06:30,442
06:35,394
06:40,405
06:45,407
06:50,419
06:55,417
07:00,427
07:05,349
07:10,384
07:15,397
07:20,394
07:25,339
07:30,336
07:35,323
07:40,245
07:45,201
07:50,248
07:55,339
08:00,352
08:05,362
08:10,449
08:15,462
08:20,390
08:25,191
08:30,142
08:35,178
08:40,159
08:45,147
08:50,116
08:55,5
09:00,-46
09:05,15
09:10,32
09:15,7
09:20,-18
09:25,-90
09:30,-50
09:35,-86
09:40,-169
09:45,-137
09:50,-56
09:55,-49
10:00,-131
10:05,-90
10:10,-37
10:15,83
10:20,136
10:25,88
10:30,-13
10:35,-140
10:40,-79
10:45,-126
10:50,-119
10:55,-128
11:00,-266
11:05,-143
11:10,71
11:15,-102
11:20,-92
11:25,-61
11:30,-121
11:35,-288
11:40,-243
11:45,-221
11:50,-198
11:55,66
12:00,60
12:05,132
12:10,116
12:15,0
12:20,-58
12:25,-170
12:30,-129
12:35,-145
12:40,-179
12:45,-331
12:50,-189
12:55,-242
13:00,-483
13:05,-455
13:10,-436
13:15,-266
13:20,58
13:25,10
13:30,-35
13:35,-318
13:40,-317
13:45,-314
13:50,-266
13:55,-288
14:00,-325
14:05,-347
14:10,-379
14:15,-288
14:20,48
14:25,-21
14:30,-51
14:35,-82
14:40,6
14:45,69
14:50,134
14:55,198
15:00,196
15:05,86
15:10,17
15:15,107
15:20,154
15:25,135
15:30,165
15:35,236
15:40,396
15:45,519
15:50,155
15:55,148
16:00,188
16:05,311
16:10,279
16:15,215
16:20,401
16:25,496
16:30,482
16:35,424
16:40,444
16:45,454
16:50,515
16:55,543
17:00,674
17:05,730
17:10,678
17:15,687
17:20,694
17:25,611
17:30,450
17:35,377
17:40,443
17:45,308
17:50,333
17:55,381
18:00,415
18:05,470
18:10,488
18:15,619
18:20,675
18:25,715
18:30,647
18:35,550
18:40,399
18:45,352
18:50,342
18:55,328
19:00,314
19:05,526
19:10,393
19:15,388
19:20,614
19:25,399
19:30,277
19:35,326
19:40,297
19:45,278
19:50,198
19:55,182
20:00,190
20:05,407
20:10,424
20:15,438
20:20,450
20:25,363
