Time,Batteries
00:00,3
00:05,325
00:10,423
00:15,392
00:20,392
00:25,417
00:30,433
00:35,414
00:40,405
00:45,399
00:50,408
00:55,404
01:00,396
01:05,411
01:10,425
01:15,394
01:20,401
01:25,396
01:30,395
01:35,387
01:40,394
01:45,393
01:50,389
01:55,391
02:00,374
02:05,373
02:10,330
02:15,360
02:20,380
02:25,377
02:30,352
02:35,172
02:40,43
02:45,150
02:50,223
02:55,215
03:00,237
03:05,341
03:10,363
03:15,234
03:20,113
03:25,98
03:30,136
03:35,37
03:40,-9
03:45,32
03:50,92
03:55,90
04:00,61
04:05,-41
04:10,-63
04:15,-63
04:20,-52
04:25,-91
04:30,-260
04:35,-271
04:40,-264
04:45,34
04:50,80
04:55,61
05:00,21
05:05,49
05:10,49
05:15,49
05:20,47
05:25,45
05:30,51
05:35,33
05:40,25
05:45,28
05:50,35
05:55,46
06:00,40
06:05,21
06:10,33
06:15,55
06:20,82
06:25,60
06:30,75
06:35,64
06:40,63
06:45,37
06:50,9
06:55,-40
07:00,-60
07:05,-397
07:10,-491
07:15,-528
07:20,-546
07:25,-528
07:30,-566
07:35,-520
07:40,-509
07:45,-555
07:50,-579
07:55,-589
08:00,-600
08:05,-668
08:10,-678
08:15,-687
08:20,-656
08:25,-714
08:30,-764
08:35,-813
08:40,-836
08:45,-825
08:50,-775
08:55,-833
09:00,-789
09:05,-841
09:10,-769
09:15,-733
09:20,-712
09:25,-653
09:30,-604
09:35,-515
09:40,-534
09:45,-569
09:50,-616
09:55,-740
10:00,-777
10:05,-798
10:10,-706
10:15,-587
10:20,-556
10:25,-604
10:30,-622
10:35,-649
10:40,-611
10:45,-614
10:50,-619
10:55,-543
11:00,-568
11:05,-642
11:10,-634
11:15,-588
11:20,-573
11:25,-436
11:30,-487
11:35,-499
11:40,-498
11:45,-45
11:50,-396
11:55,-364
12:00,-423
12:05,-505
12:10,-486
12:15,-393
12:20,-376
12:25,-248
12:30,-165
12:35,-153
12:40,-157
12:45,-105
12:50,-84
12:55,-66
13:00,-95
13:05,-139
13:10,-105
13:15,-72
13:20,-54
13:25,-42
13:30,-42
13:35,-28
13:40,-14
13:45,-8
13:50,-3
13:55,-18
14:00,-21
14:05,-41
14:10,-31
14:15,-31
14:20,-46
14:25,-22
14:30,2
14:35,-8
14:40,-3
14:45,-14
14:50,-25
14:55,-23
15:00,-37
15:05,-94
15:10,-67
15:15,-73
15:20,-68
15:25,-50
15:30,-44
15:35,-29
15:40,-33
15:45,-36
15:50,-32
15:55,-26
16:00,-15
16:05,-40
16:10,-45
16:15,-62
16:20,-57
16:25,-56
16:30,-56
16:35,-34
16:40,-57
16:45,-53
16:50,-71
16:55,-64
17:00,-75
17:05,-16
17:10,-6
17:15,-12
17:20,-1
17:25,19
17:30,65
17:35,64
17:40,96
17:45,196
17:50,427
17:55,639
18:00,782
18:05,641
18:10,613
18:15,628
18:20,660
18:25,843
18:30,1090
18:35,1111
18:40,1067
18:45,1140
18:50,1185
18:55,1144
19:00,1136
19:05,1240
19:10,1276
19:15,1271
19:20,1275
19:25,1273
19:30,1271
19:35,1258
19:40,1213
19:45,1181
