Time,Batteries
00:00,-12
00:05,52
00:10,21
00:15,0
00:20,-9
00:25,-5
00:30,-3
00:35,15
00:40,2
00:45,5
00:50,-3
00:55,-14
01:00,-3
01:05,-31
01:10,-6
01:15,-18
01:20,11
01:25,13
01:30,-2
01:35,-6
01:40,-14
01:45,-38
01:50,-32
01:55,-42
02:00,-46
02:05,-59
02:10,-51
02:15,-30
02:20,-31
02:25,-20
02:30,-13
02:35,-15
02:40,-26
02:45,-32
02:50,-9
02:55,-40
03:00,-8
03:05,24
03:10,27
03:15,10
03:20,2
03:25,-4
03:30,2
03:35,-11
03:40,-5
03:45,18
03:50,-7
03:55,-3
04:00,-26
04:05,-47
04:10,-50
04:15,-48
04:20,-47
04:25,-7
04:30,-5
04:35,-75
04:40,-14
04:45,0
04:50,2
04:55,9
05:00,-18
05:05,3
05:10,14
05:15,3
05:20,10
05:25,11
05:30,16
05:35,19
05:40,19
05:45,19
05:50,19
05:55,25
06:00,33
06:05,56
06:10,82
06:15,76
06:20,94
06:25,25
06:30,15
06:35,25
06:40,24
06:45,-36
06:50,15
06:55,-35
07:00,16
07:05,101
07:10,128
07:15,90
07:20,45
07:25,-8
07:30,-9
07:35,-32
07:40,-54
07:45,-50
07:50,-75
07:55,-102
08:00,-120
08:05,22
08:10,53
08:15,117
08:20,88
08:25,122
08:30,145
08:35,144
08:40,96
08:45,28
08:50,14
08:55,25
09:00,12
09:05,-31
09:10,-36
09:15,32
09:20,57
09:25,13
09:30,9
09:35,-83
09:40,-131
09:45,-176
09:50,-211
09:55,-146
10:00,-77
10:05,-54
10:10,-115
10:15,-143
10:20,-56
10:25,-129
10:30,-168
10:35,-143
10:40,-85
10:45,-39
10:50,-29
10:55,-31
11:00,-77
11:05,-159
11:10,-186
11:15,-138
11:20,-161
11:25,-128
11:30,-195
11:35,-209
11:40,-199
11:45,-180
11:50,-186
11:55,-167
12:00,-161
12:05,-149
12:10,-112
12:15,-91
12:20,-179
12:25,-136
12:30,-49
12:35,56
12:40,70
12:45,-27
12:50,-20
12:55,50
13:00,40
13:05,37
13:10,113
13:15,82
13:20,51
13:25,25
13:30,43
13:35,56
13:40,116
13:45,16
13:50,-78
13:55,-57
14:00,-16
14:05,-20
14:10,-14
14:15,-62
14:20,-48
14:25,-57
14:30,-119
14:35,-126
14:40,-156
14:45,-165
14:50,-90
14:55,-55
15:00,-74
15:05,-100
15:10,-197
15:15,-226
15:20,-190
15:25,-176
15:30,-151
15:35,-148
15:40,-151
15:45,-151
15:50,-151
15:55,-150
16:00,-157
16:05,-217
16:10,-210
16:15,-214
16:20,-134
16:25,-135
16:30,-167
16:35,-89
16:40,10
16:45,-93
16:50,-91
16:55,-81
17:00,-147
17:05,-54
17:10,9
17:15,1
17:20,-10
17:25,56
17:30,22
17:35,26
17:40,34
17:45,-11
17:50,13
17:55,104
18:00,136
18:05,135
18:10,120
18:15,132
18:20,163
18:25,137
18:30,100
18:35,147
18:40,126
18:45,147
18:50,107
18:55,82
19:00,63
19:05,71
19:10,99
19:15,134
19:20,142
19:25,150
19:30,202
19:35,211
19:40,205
19:45,63
19:50,57
19:55,95
20:00,93
20:05,83
20:10,63
20:15,68
20:20,75
20:25,73
20:30,62
20:35,82
20:40,113
20:45,89
20:50,17
20:55,48
21:00,82
21:05,127
21:10,137
21:15,184
21:20,186
21:25,101
21:30,66
21:35,73
21:40,37
21:45,50
21:50,44
21:55,17
