Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-412,-416,13
00:05,-158,-155,12
00:10,-69,-90,12
00:15,-127,-138,12
00:20,-143,-150,12
00:25,-155,-163,12
00:30,-230,-238,12
00:35,-291,-302,13
00:40,-341,-352,15
00:45,-334,-351,14
00:50,-368,-381,12
00:55,-416,-428,12
01:00,-427,-439,13
01:05,-463,-481,15
01:10,-486,-497,12
01:15,-495,-507,12
01:20,-492,-504,12
01:25,-464,-474,12
01:30,-408,-427,14
01:35,-392,-408,16
01:40,-379,-389,12
01:45,-369,-384,12
01:50,-373,-385,13
01:55,-336,-342,14
02:00,-269,-292,16
02:05,-366,-388,13
02:10,-444,-454,14
02:15,-473,-488,15
02:20,-499,-504,14
02:25,-517,-538,15
02:30,-543,-554,13
02:35,-542,-553,15
02:40,-496,-519,13
02:45,-483,-494,17
02:50,-455,-473,15
02:55,-464,-479,12
03:00,-454,-464,12
03:05,-437,-448,12
03:10,-440,-453,12
03:15,-440,-449,12
03:20,-437,-450,12
03:25,-443,-454,12
03:30,-412,-426,12
03:35,-354,-362,12
03:40,-350,-365,12
03:45,-379,-386,12
03:50,-362,-376,13
03:55,-360,-368,12
04:00,-346,-354,12
04:05,-291,-298,12
04:10,-272,-286,12
04:15,-202,-202,12
04:20,-126,-135,12
04:25,-109,-126,12
