Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-152,5
00:05,226,267,2
00:10,414,386,1
00:15,292,283,1
00:20,250,247,1
00:25,168,164,1
00:30,67,83,1
00:35,-20,-36,1
00:40,-131,-156,1
00:45,-312,-323,1
00:50,-606,-610,1
00:55,-665,-667,1
01:00,-701,-708,1
01:05,-740,-720,1
01:10,-757,-764,1
01:15,-824,-826,1
01:20,-790,-796,1
01:25,-805,-806,1
01:30,-795,-802,1
01:35,-826,-824,1
01:40,-862,-877,1
01:45,-1027,-1029,1
01:50,-1046,-1034,2
01:55,-950,-952,1
02:00,-889,-895,1
02:05,-860,-851,1
02:10,-806,-805,1
02:15,-776,-774,1
