Time,Batteries
00:00,60
00:05,49
00:10,33
00:15,-13
00:20,30
00:25,-2
00:30,8
00:35,-20
00:40,-29
00:45,-33
00:50,-39
00:55,-38
01:00,-48
01:05,-46
01:10,-38
01:15,-46
01:20,-36
01:25,-39
01:30,-32
01:35,-31
01:40,-46
01:45,-80
01:50,2
01:55,23
02:00,25
02:05,-32
02:10,-53
02:15,-52
02:20,-53
02:25,-52
02:30,-52
02:35,-52
02:40,-52
02:45,-51
02:50,-55
02:55,-53
03:00,-47
03:05,8
03:10,24
03:15,25
03:20,17
03:25,17
03:30,24
03:35,-4
03:40,0
03:45,-4
03:50,-30
03:55,-29
04:00,-10
04:05,-47
04:10,-32
04:15,-32
04:20,-26
04:25,-25
04:30,-22
04:35,-36
04:40,-29
04:45,-39
04:50,-23
04:55,-3
05:00,21
05:05,54
05:10,78
05:15,78
05:20,76
05:25,73
05:30,75
05:35,43
05:40,-26
05:45,-7
05:50,11
05:55,95
06:00,92
06:05,167
06:10,200
06:15,359
06:20,352
06:25,389
06:30,358
06:35,339
06:40,279
06:45,320
06:50,213
06:55,148
07:00,89
07:05,188
07:10,329
07:15,281
07:20,255
07:25,268
07:30,263
07:35,90
07:40,-74
07:45,-155
07:50,-195
07:55,-241
08:00,-272
08:05,-124
08:10,-72
08:15,-131
08:20,-185
08:25,-185
08:30,-244
08:35,-278
08:40,-285
08:45,-295
08:50,-315
08:55,-299
09:00,-284
09:05,-367
09:10,-428
09:15,-384
09:20,-326
09:25,-373
09:30,-383
09:35,-385
09:40,-338
09:45,-346
09:50,-411
09:55,-418
10:00,-467
10:05,-573
10:10,-517
10:15,-521
10:20,-532
10:25,-533
10:30,-535
10:35,-528
10:40,-484
10:45,-487
10:50,-489
10:55,-474
11:00,-480
11:05,-604
11:10,-702
11:15,-685
11:20,-574
11:25,-593
11:30,-568
11:35,-630
11:40,-928
11:45,-936
11:50,-851
11:55,-892
12:00,-969
12:05,-1027
12:10,-1083
12:15,-924
12:20,-769
12:25,-726
12:30,-655
12:35,-780
12:40,-771
12:45,-774
12:50,-665
12:55,-569
13:00,-599
13:05,-536
13:10,-603
13:15,-674
13:20,-626
13:25,-633
13:30,-801
13:35,-991
13:40,-994
13:45,-793
13:50,-658
13:55,-593
14:00,-429
14:05,-328
14:10,-254
14:15,-193
14:20,-47
14:25,74
14:30,100
14:35,102
14:40,106
14:45,104
14:50,-21
14:55,3
15:00,-29
15:05,153
15:10,170
15:15,147
15:20,405
15:25,450
15:30,412
15:35,548
15:40,430
15:45,415
15:50,185
15:55,278
16:00,186
16:05,242
16:10,80
16:15,-34
16:20,117
16:25,313
16:30,417
16:35,421
16:40,502
16:45,646
16:50,863
16:55,922
17:00,995
17:05,929
17:10,811
17:15,799
17:20,1012
17:25,1020
17:30,971
17:35,872
17:40,918
17:45,982
17:50,1050
17:55,1064
18:00,1059
18:05,1321
18:10,1360
18:15,1276
18:20,1266
18:25,1144
18:30,1218
18:35,1194
18:40,1061
18:45,1042
18:50,1157
18:55,1217
19:00,1272
19:05,1223
19:10,1237
19:15,1245
19:20,1173
19:25,1161
19:30,1158
19:35,1146
19:40,1137
19:45,1143
19:50,1138
19:55,1153
20:00,1145
20:05,980
20:10,940
20:15,928
20:20,915
20:25,917
20:30,890
20:35,877
20:40,844
20:45,789
20:50,779
20:55,760
21:00,718
21:05,421
21:10,291
21:15,294
21:20,276
21:25,256
21:30,231
21:35,166
21:40,96
21:45,91
21:50,81
21:55,96
22:00,99
22:05,108
22:10,127
22:15,109
22:20,169
22:25,95
22:30,65
22:35,86
22:40,102
22:45,143
22:50,67
22:55,68
23:00,85
23:05,237
23:10,297
23:15,295
