Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,104,92,-2
00:05,-20,-23,-7
00:10,-26,4,-30
00:15,-8,-6,-11
00:20,5,12,-3
00:25,13,38,-8
00:30,-11,4,-4
00:35,-167,-189,-2
00:40,-251,-256,-1
00:45,-310,-313,-1
00:50,-135,-132,1
00:55,-82,-87,0
01:00,-306,-290,-19
01:05,-258,-237,-1
01:10,-299,-297,-1
01:15,-277,-276,-1
01:20,-229,-223,-1
01:25,-228,-207,-20
01:30,-243,-244,-1
01:35,-273,-265,-1
01:40,-302,-301,-1
01:45,-303,-302,-1
01:50,-318,-307,-1
01:55,-208,-197,-1
02:00,-97,-82,-1
02:05,18,27,-1
02:10,24,21,-1
02:15,-48,-52,-1
02:20,-226,-205,-1
02:25,-135,-139,-1
02:30,-104,-95,-1
02:35,-116,-117,-1
02:40,-172,-175,-1
02:45,-313,-340,-1
02:50,-374,-358,-14
02:55,-339,-324,-1
03:00,-201,-204,-10
03:05,-194,-177,-13
03:10,-128,-126,-6
03:15,-124,-122,-1
03:20,-116,-115,-1
03:25,-122,-121,-2
03:30,-124,-122,-2
03:35,-126,-125,-2
03:40,-125,-123,-1
03:45,-123,-122,-1
03:50,-149,-143,-2
03:55,-155,-154,-2
04:00,-249,-242,-2
04:05,-240,-236,-1
04:10,-146,-135,-11
04:15,-130,-129,-1
04:20,-121,-121,-1
04:25,-135,-134,-1
04:30,-132,-131,-1
04:35,-123,-120,-4
04:40,-52,-47,-1
04:45,31,50,-8
04:50,78,81,-1
04:55,125,126,-1
05:00,152,159,3
05:05,246,226,25
05:10,297,277,29
05:15,398,375,20
05:20,294,301,2
05:25,368,358,28
05:30,484,451,31
05:35,494,465,32
05:40,525,493,33
05:45,541,502,39
05:50,541,506,40
05:55,595,561,39
06:00,649,607,64
06:05,896,669,251
06:10,1111,855,274
06:15,1211,938,273
06:20,1197,892,281
06:25,1046,767,261
06:30,798,538,230
06:35,557,353,200
06:40,347,163,179
06:45,251,111,137
06:50,96,14,70
06:55,-49,-83,27
07:00,-71,-86,25
07:05,136,42,131
07:10,253,138,120
07:15,139,23,92
07:20,-88,-130,57
07:25,-98,-117,-2
07:30,-491,-444,-62
07:35,-668,-558,-121
07:40,-869,-736,-137
07:45,-1079,-947,-142
07:50,-1458,-1340,-142
07:55,-1715,-1555,-169
08:00,-1636,-1453,-164
08:05,-1117,-994,-118
08:10,-867,-715,-124
08:15,-774,-659,-137
08:20,-884,-806,-146
08:25,-1058,-908,-155
08:30,-1078,-904,-171
08:35,-1119,-952,-177
08:40,-1162,-1000,-160
08:45,-1170,-1015,-159
08:50,-1164,-999,-168
08:55,-1148,-961,-168
09:00,-1099,-905,-175
09:05,-779,-581,-177
09:10,-730,-571,-160
09:15,-769,-625,-144
09:20,-468,-261,-169
09:25,-225,-60,-172
09:30,-326,-194,-144
09:35,-604,-499,-105
09:40,-639,-575,-81
09:45,-866,-776,-98
09:50,-735,-668,-70
09:55,-637,-581,-55
10:00,-636,-626,-39
10:05,-876,-778,-108
10:10,-965,-797,-158
10:15,-897,-746,-150
10:20,-907,-805,-114
10:25,-1099,-961,-131
10:30,-1336,-1170,-158
10:35,-1252,-1073,-166
10:40,-1059,-985,-86
10:45,-909,-853,-34
10:50,-658,-596,-63
10:55,-503,-424,-58
11:00,-446,-430,-43
11:05,-771,-687,-112
11:10,-868,-752,-127
11:15,-1066,-930,-148
11:20,-1210,-1015,-175
11:25,-930,-784,-125
11:30,-891,-815,-63
11:35,-788,-703,-71
11:40,-745,-680,-70
11:45,-800,-734,-68
11:50,-803,-709,-104
11:55,-878,-763,-120
12:00,-842,-721,-112
12:05,-789,-669,-106
12:10,-642,-539,-106
12:15,-620,-510,-107
12:20,-678,-554,-110
12:25,-534,-434,-103
12:30,-639,-541,-95
12:35,-721,-623,-93
12:40,-758,-661,-93
12:45,-772,-663,-114
12:50,-953,-653,-302
12:55,-931,-602,-324
13:00,-1001,-707,-311
13:05,-1151,-931,-204
13:10,-988,-801,-177
13:15,-789,-615,-159
