Time,Batteries
00:00,28
00:05,223
00:10,343
00:15,409
00:20,334
00:25,210
00:30,265
00:35,167
00:40,104
00:45,110
00:50,102
00:55,23
01:00,-68
01:05,101
01:10,173
01:15,274
01:20,260
01:25,180
01:30,122
01:35,92
01:40,14
01:45,3
01:50,6
01:55,2
02:00,14
02:05,242
02:10,438
02:15,394
02:20,340
02:25,380
02:30,414
02:35,422
02:40,426
02:45,408
02:50,344
02:55,274
03:00,258
03:05,282
03:10,449
03:15,403
03:20,268
03:25,255
03:30,319
03:35,327
03:40,275
03:45,262
03:50,217
03:55,241
04:00,279
04:05,269
04:10,258
04:15,356
04:20,319
04:25,238
04:30,191
04:35,122
