Time,Batteries
00:00,321
00:05,684
00:10,748
00:15,605
00:20,651
00:25,661
00:30,593
00:35,403
00:40,143
00:45,124
00:50,131
00:55,212
01:00,162
01:05,479
01:10,432
01:15,271
01:20,162
01:25,98
01:30,137
01:35,93
01:40,11
01:45,-90
01:50,-188
01:55,-210
02:00,-246
02:05,-63
02:10,-1
02:15,7
02:20,-4
02:25,-10
02:30,-139
02:35,-356
02:40,-390
02:45,-344
02:50,-358
02:55,-351
03:00,-311
03:05,-341
03:10,-275
03:15,-241
03:20,-244
03:25,-230
03:30,-261
03:35,-313
03:40,-275
03:45,-282
03:50,-286
03:55,-270
04:00,-337
04:05,-307
04:10,-218
04:15,-199
04:20,-143
04:25,-224
04:30,-60
04:35,-41
04:40,-60
04:45,-147
04:50,-324
04:55,-310
05:00,-243
05:05,-68
05:10,174
05:15,155
05:20,119
05:25,101
05:30,89
05:35,78
05:40,106
05:45,86
05:50,22
05:55,28
06:00,154
06:05,195
06:10,394
06:15,447
06:20,269
06:25,253
06:30,164
06:35,-81
06:40,-29
06:45,-116
06:50,-115
06:55,-102
07:00,-244
07:05,-519
07:10,-516
07:15,-610
07:20,-577
07:25,-547
07:30,-438
07:35,-362
07:40,-300
07:45,-591
07:50,-735
07:55,-941
08:00,-1174
08:05,-1410
08:10,-1231
08:15,-1039
08:20,-969
08:25,-1210
08:30,-1387
08:35,-1464
08:40,-1465
08:45,-1612
08:50,-1657
08:55,-1637
09:00,-1612
09:05,-1636
09:10,-1735
09:15,-1714
09:20,-1651
09:25,-1492
09:30,-1253
09:35,-1199
09:40,-914
09:45,-887
09:50,-1073
09:55,-1095
10:00,-1171
10:05,-1185
10:10,-1139
10:15,-961
10:20,-900
10:25,-873
10:30,-844
10:35,-948
10:40,-906
10:45,-790
10:50,-775
10:55,-821
11:00,-921
11:05,-1455
11:10,-1592
11:15,-1369
11:20,-963
11:25,-786
11:30,-771
11:35,-935
11:40,-934
11:45,-798
11:50,-536
11:55,-148
12:00,-309
12:05,-693
12:10,-708
12:15,-597
12:20,-491
12:25,-433
12:30,-386
12:35,-361
12:40,-379
12:45,-339
12:50,-172
12:55,-150
13:00,-235
13:05,-160
13:10,-160
13:15,-43
13:20,90
13:25,204
13:30,193
13:35,166
13:40,27
13:45,-82
13:50,178
13:55,399
14:00,510
14:05,380
14:10,90
14:15,-109
14:20,-24
14:25,141
14:30,481
14:35,586
14:40,447
14:45,189
14:50,0
14:55,33
15:00,15
15:05,-11
15:10,-77
15:15,-3
15:20,165
15:25,463
15:30,678
15:35,750
15:40,817
15:45,867
15:50,726
15:55,633
16:00,361
16:05,-76
16:10,-271
16:15,-211
16:20,205
16:25,412
16:30,511
16:35,427
16:40,359
16:45,302
16:50,365
16:55,391
17:00,342
17:05,166
17:10,121
17:15,43
17:20,-44
17:25,158
17:30,281
17:35,429
17:40,525
17:45,560
17:50,651
17:55,607
18:00,511
18:05,470
18:10,633
18:15,765
18:20,936
18:25,1125
18:30,1261
18:35,1289
18:40,1208
18:45,1292
18:50,1413
18:55,1486
19:00,1582
19:05,1693
19:10,1780
19:15,1854
19:20,1890
19:25,1779
19:30,1754
19:35,1721
19:40,1671
19:45,1591
19:50,1518
19:55,1613
20:00,1635
20:05,1671
20:10,1750
20:15,1609
20:20,1586
20:25,1385
20:30,1196
20:35,1061
20:40,1011
20:45,1051
20:50,1070
20:55,1093
21:00,1095
21:05,1492
21:10,1558
21:15,1558
21:20,1295
21:25,1184
21:30,1057
21:35,1022
21:40,897
21:45,877
21:50,688
21:55,453
22:00,265
22:05,228
22:10,506
22:15,531
22:20,443
22:25,436
22:30,462
22:35,404
22:40,422
22:45,291
22:50,290
22:55,619
23:00,593
23:05,538
