Time,Batteries
00:00,-71
00:05,-124
00:10,-71
00:15,-63
00:20,-77
00:25,-59
00:30,-82
00:35,-172
00:40,-170
00:45,-169
00:50,-112
00:55,-106
01:00,-111
01:05,-98
01:10,-101
01:15,-100
01:20,-98
01:25,-96
01:30,-98
01:35,-96
01:40,-98
01:45,-98
01:50,-102
01:55,-106
02:00,-120
02:05,-368
02:10,-476
02:15,-482
02:20,-478
02:25,-477
02:30,-475
02:35,-477
02:40,-468
02:45,-438
02:50,-395
02:55,-441
03:00,-441
03:05,-410
03:10,-402
03:15,-412
03:20,-399
03:25,-387
03:30,-377
03:35,-343
03:40,-346
03:45,-341
03:50,-330
03:55,-313
04:00,-279
04:05,-143
04:10,-100
04:15,-76
04:20,-63
04:25,-51
04:30,-35
04:35,-5
04:40,1
04:45,3
04:50,0
04:55,2
05:00,9
05:05,122
05:10,140
05:15,134
05:20,131
05:25,119
05:30,117
05:35,122
05:40,119
05:45,128
05:50,141
05:55,158
06:00,149
06:05,329
06:10,372
06:15,394
06:20,405
06:25,402
06:30,377
06:35,357
06:40,347
06:45,340
06:50,144
06:55,115
07:00,189
07:05,442
07:10,424
07:15,392
07:20,225
07:25,110
07:30,83
07:35,43
07:40,-122
07:45,-167
07:50,-219
07:55,-251
08:00,-259
08:05,-256
08:10,-264
08:15,-314
08:20,-404
08:25,-431
08:30,-519
08:35,-505
08:40,-518
08:45,-440
08:50,-404
08:55,-389
09:00,-479
09:05,-486
09:10,-394
09:15,-381
09:20,-306
09:25,-249
09:30,-393
09:35,-468
09:40,-484
09:45,-511
09:50,-527
09:55,-473
10:00,-492
10:05,-633
10:10,-643
10:15,-640
10:20,-633
10:25,-655
10:30,-661
10:35,-648
10:40,-645
10:45,-630
10:50,-639
10:55,-644
11:00,-645
11:05,-558
11:10,-638
11:15,-626
11:20,-648
11:25,-629
11:30,-608
11:35,-553
11:40,-531
11:45,-508
11:50,-525
11:55,-528
12:00,-555
12:05,-624
12:10,-583
12:15,-559
12:20,-504
12:25,-490
12:30,-502
12:35,-605
12:40,-600
12:45,-492
12:50,-501
12:55,-581
13:00,-621
13:05,-601
13:10,-612
13:15,-666
13:20,-664
13:25,-555
13:30,-530
13:35,-516
13:40,-484
13:45,-441
13:50,-424
13:55,-386
14:00,-369
14:05,-378
14:10,-306
14:15,-80
14:20,-68
14:25,-43
14:30,-6
14:35,2
14:40,23
14:45,46
14:50,127
14:55,216
15:00,104
15:05,-198
15:10,-263
15:15,-125
15:20,-26
15:25,-4
15:30,66
15:35,127
15:40,174
15:45,169
15:50,185
15:55,112
16:00,55
16:05,419
16:10,657
16:15,704
16:20,711
16:25,733
16:30,748
16:35,723
16:40,724
16:45,725
16:50,694
16:55,694
17:00,720
17:05,900
17:10,962
17:15,965
17:20,977
17:25,993
17:30,1000
17:35,1013
17:40,1014
17:45,1011
17:50,1014
17:55,1010
18:00,1008
18:05,1035
18:10,1023
18:15,1040
18:20,1046
18:25,1085
18:30,1060
