Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-534,-509,-3
00:05,-511,-534,-2
00:10,-528,-528,-1
00:15,-536,-534,-1
00:20,-528,-537,-1
00:25,-654,-661,-1
00:30,-695,-702,-1
00:35,-658,-658,-1
00:40,-569,-568,-1
00:45,-502,-497,-1
00:50,-481,-475,2
00:55,-475,-485,7
01:00,-499,-486,0
01:05,-426,-415,12
01:10,-462,-473,11
01:15,-458,-460,2
01:20,-470,-487,10
01:25,-568,-575,0
01:30,-632,-613,-1
01:35,-453,-431,-1
01:40,-347,-337,-1
01:45,-271,-268,-1
01:50,-157,-155,-1
01:55,-223,-250,1
02:00,-491,-539,5
02:05,-905,-922,-2
02:10,-1132,-1142,-2
02:15,-1264,-1268,-2
02:20,-1314,-1309,-2
02:25,-1262,-1255,-2
02:30,-1204,-1210,-2
02:35,-1268,-1270,-2
02:40,-1296,-1299,-2
02:45,-1320,-1315,-2
02:50,-1269,-1265,-2
02:55,-1188,-1175,-2
03:00,-1124,-1118,0
03:05,-1097,-1103,6
03:10,-1024,-1016,3
03:15,-990,-989,-2
03:20,-1065,-1066,-2
03:25,-1159,-1163,-2
03:30,-1185,-1168,-2
03:35,-1060,-1054,-2
03:40,-1019,-1014,-2
03:45,-991,-987,-2
03:50,-970,-962,-2
03:55,-930,-926,-2
04:00,-957,-955,-2
04:05,-887,-874,-2
04:10,-823,-818,-2
04:15,-814,-811,-2
04:20,-866,-860,-2
04:25,-841,-836,-2
04:30,-845,-842,-2
04:35,-799,-793,-2
04:40,-800,-797,-2
04:45,-765,-760,-3
04:50,-765,-763,-3
04:55,-748,-744,-3
05:00,-627,-600,-1
05:05,-387,-370,-2
05:10,-533,-532,-2
05:15,-662,-660,-2
05:20,-752,-735,-2
05:25,-548,-528,-2
05:30,-428,-426,-2
05:35,-400,-397,-2
05:40,-316,-318,-2
05:45,-332,-329,-2
05:50,-276,-293,0
05:55,-186,-175,11
06:00,-146,-168,34
06:05,53,-103,171
06:10,308,125,191
06:15,381,194,191
06:20,353,174,191
06:25,423,239,191
06:30,354,162,189
06:35,243,48,183
06:40,186,-13,178
06:45,-110,-283,145
06:50,-364,-462,126
06:55,-365,-483,112
07:00,-272,-376,117
07:05,-237,-312,72
07:10,-319,-321,24
07:15,-179,-206,24
07:20,-169,-184,7
07:25,-323,-282,-37
07:30,-559,-512,-73
07:35,-688,-571,-116
07:40,-780,-605,-137
07:45,-587,-424,-163
07:50,-618,-509,-142
07:55,-640,-488,-135
08:00,-561,-458,-126
08:05,-843,-736,-125
08:10,-1039,-896,-143
08:15,-1077,-885,-195
08:20,-1145,-962,-195
08:25,-1286,-1104,-220
08:30,-1411,-1180,-228
08:35,-1414,-1150,-247
08:40,-1162,-971,-197
08:45,-1165,-998,-177
08:50,-1112,-949,-169
08:55,-1035,-880,-154
09:00,-1031,-924,-160
09:05,-1514,-1475,-56
09:10,-1616,-1580,-44
09:15,-1712,-1686,-66
09:20,-1821,-1708,-91
09:25,-1616,-1458,-141
09:30,-1474,-1306,-142
09:35,-1165,-1027,-116
09:40,-1160,-1047,-116
09:45,-1119,-1004,-104
09:50,-1048,-982,-106
09:55,-1252,-1120,-131
10:00,-1513,-1381,-153
10:05,-1749,-1588,-178
10:10,-1720,-1522,-202
10:15,-1793,-1545,-255
10:20,-1777,-1528,-242
10:25,-1636,-1399,-237
10:30,-1664,-1402,-263
10:35,-1707,-1442,-265
10:40,-1575,-1328,-248
10:45,-1575,-1333,-234
10:50,-1536,-1295,-253
10:55,-1497,-1229,-258
11:00,-1453,-1155,-325
11:05,-1697,-1423,-359
11:10,-1938,-1519,-373
11:15,-1770,-1379,-374
11:20,-1396,-1004,-348
11:25,-1134,-805,-324
11:30,-898,-612,-303
11:35,-1009,-749,-271
11:40,-1133,-829,-302
11:45,-1148,-833,-318
11:50,-1251,-924,-326
11:55,-1058,-741,-312
12:00,-834,-576,-243
12:05,-493,-371,-109
12:10,-486,-411,-87
12:15,-794,-733,-31
12:20,-700,-681,-38
12:25,-671,-590,-44
12:30,-592,-581,-31
12:35,-588,-549,-16
12:40,-529,-484,-20
12:45,-394,-316,-58
12:50,-343,-281,-54
12:55,-59,34,-51
13:00,-296,-251,-52
13:05,-362,-308,12
13:10,-308,-277,21
13:15,-41,-65,37
13:20,-127,-194,47
13:25,-114,-138,54
13:30,-388,-446,29
13:35,-497,-496,15
13:40,-90,-37,-34
13:45,109,187,-51
13:50,-122,3,-52
13:55,167,239,-50
14:00,153,146,-22
14:05,-98,-170,52
14:10,-139,-166,26
14:15,-195,-155,-39
14:20,-149,-82,-67
14:25,-120,-86,-38
14:30,-82,-38,-36
14:35,91,165,-55
14:40,240,285,-44
