Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-44,32,-47
00:05,413,471,-29
00:10,551,574,-25
00:15,479,499,-25
00:20,384,408,-25
00:25,315,337,-25
00:30,253,281,-25
00:35,222,229,-25
00:40,141,165,-25
00:45,99,122,-25
00:50,91,115,-27
00:55,59,83,-29
01:00,-12,-2,-26
01:05,-185,-162,-25
01:10,-227,-207,-29
01:15,-287,-253,-28
01:20,-248,-207,-31
01:25,-160,-133,-27
01:30,-171,-146,-25
01:35,-187,-163,-26
01:40,-235,-218,-29
01:45,-317,-284,-32
01:50,-382,-354,-33
01:55,-456,-430,-33
02:00,-509,-484,-33
02:05,-610,-570,-35
02:10,-619,-587,-35
02:15,-630,-594,-34
02:20,-641,-612,-43
02:25,-731,-690,-55
02:30,-798,-732,-58
02:35,-794,-729,-55
02:40,-848,-797,-54
02:45,-867,-789,-75
02:50,-880,-796,-75
02:55,-862,-804,-60
03:00,-824,-774,-55
03:05,-863,-799,-77
03:10,-853,-778,-79
03:15,-836,-770,-67
03:20,-797,-750,-44
03:25,-723,-683,-37
03:30,-657,-623,-36
03:35,-692,-661,-36
03:40,-656,-619,-36
03:45,-643,-606,-36
03:50,-615,-579,-36
03:55,-601,-564,-36
04:00,-574,-515,-36
04:05,-276,-215,-35
04:10,-190,-153,-34
04:15,-151,-111,-35
04:20,-112,-79,-36
04:25,-102,-67,-34
04:30,-47,-14,-34
04:35,-41,-6,-34
04:40,-2,37,-37
04:45,97,134,-34
04:50,159,192,-35
04:55,192,225,-35
05:00,159,204,-34
05:05,137,167,-33
05:10,116,145,-28
05:15,129,158,-33
05:20,165,209,-28
05:25,236,273,-30
05:30,284,311,-27
05:35,298,324,-35
05:40,393,456,-23
05:45,751,791,-24
05:50,1015,1043,-16
05:55,1140,1136,18
06:00,1027,1016,31
06:05,1327,1319,31
06:10,1299,1258,40
06:15,1366,1309,70
06:20,1538,1403,131
06:25,1495,1351,141
06:30,1407,1263,139
06:35,1312,1182,134
06:40,1160,1053,104
06:45,1052,931,114
06:50,821,791,29
06:55,699,691,-2
07:00,527,528,-18
07:05,320,336,30
07:10,287,261,18
07:15,172,181,-6
07:20,155,138,5
07:25,-51,-60,-5
07:30,-237,-206,-22
07:35,-165,-150,-5
07:40,-50,-59,-5
07:45,-266,-249,-39
07:50,-577,-492,-87
07:55,-634,-543,-95
08:00,-663,-495,-118
08:05,-66,-7,-15
08:10,115,92,7
08:15,-88,-69,-25
08:20,-117,-74,-53
08:25,-78,-16,-58
08:30,-31,8,-46
08:35,-124,-89,-45
08:40,-90,-59,-49
08:45,-172,-122,-54
08:50,-327,-264,-63
08:55,-326,-281,-68
09:00,-409,-342,-70
09:05,-563,-511,-54
09:10,-634,-586,-51
09:15,-684,-634,-52
09:20,-839,-763,-59
09:25,-820,-753,-64
09:30,-863,-803,-68
09:35,-984,-925,-60
09:40,-997,-938,-64
09:45,-1047,-983,-64
09:50,-1088,-1025,-63
09:55,-1116,-1054,-64
10:00,-1202,-1139,-65
10:05,-1268,-1207,-64
10:10,-1227,-1154,-64
10:15,-1106,-1038,-66
10:20,-1102,-1044,-67
10:25,-1119,-1052,-67
10:30,-1159,-1078,-70
10:35,-1167,-1094,-71
10:40,-1123,-1056,-71
10:45,-1111,-1044,-69
10:50,-1068,-1020,-67
10:55,-1091,-1032,-66
11:00,-1147,-1154,-74
11:05,-1619,-1574,-84
11:10,-1648,-1547,-91
11:15,-1594,-1484,-97
11:20,-1600,-1490,-93
11:25,-1587,-1476,-93
11:30,-1626,-1551,-89
11:35,-1670,-1564,-92
11:40,-1590,-1499,-93
11:45,-1560,-1460,-91
11:50,-1535,-1435,-90
11:55,-1578,-1490,-86
12:00,-1616,-1563,-80
12:05,-1597,-1495,-92
12:10,-1502,-1456,-74
12:15,-1691,-1631,-69
12:20,-1577,-1512,-69
12:25,-1508,-1449,-68
12:30,-1461,-1367,-80
12:35,-1434,-1351,-91
12:40,-1481,-1397,-80
12:45,-1490,-1422,-64
12:50,-1564,-1466,-89
12:55,-1542,-1438,-87
13:00,-1438,-1387,-71
13:05,-1539,-1463,-83
13:10,-1569,-1475,-108
13:15,-1540,-1429,-106
13:20,-1612,-1544,-101
13:25,-1614,-1512,-105
13:30,-1488,-1362,-126
13:35,-1513,-1309,-201
13:40,-1482,-1212,-268
13:45,-1300,-1036,-248
13:50,-1209,-992,-233
13:55,-1238,-991,-232
14:00,-1081,-867,-210
14:05,-1222,-1012,-226
14:10,-1500,-1247,-254
