Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-335,-297,-2
00:05,189,268,-3
00:10,293,300,-3
00:15,259,263,-3
00:20,178,174,-3
00:25,22,16,-3
00:30,-85,-84,-3
00:35,-147,-141,-3
00:40,-212,-214,-3
00:45,-299,-301,-3
00:50,-456,-439,-3
00:55,-470,-466,-3
01:00,-435,-420,-3
01:05,-311,-292,-2
01:10,-390,-389,-2
01:15,-401,-397,-2
01:20,-433,-431,-2
01:25,-446,-444,-2
01:30,-472,-467,-2
01:35,-428,-426,-2
01:40,-446,-442,-2
01:45,-387,-382,-2
01:50,-301,-296,-2
01:55,-206,-205,-2
02:00,-202,-210,-2
02:05,-349,-355,-5
02:10,-390,-386,-6
02:15,-356,-346,-6
02:20,-366,-360,-6
02:25,-427,-420,-6
02:30,-457,-448,-6
02:35,-472,-464,-6
02:40,-489,-483,-6
02:45,-467,-458,-6
02:50,-490,-478,-6
02:55,-414,-402,-6
03:00,-361,-354,-6
03:05,-261,-241,-6
03:10,-139,-134,-6
03:15,-160,-154,-6
03:20,-249,-248,-6
03:25,-272,-263,-6
03:30,-241,-253,-6
03:35,-302,-300,-6
03:40,-296,-282,-6
03:45,-236,-222,-6
03:50,-222,-199,-3
03:55,-86,-73,-5
