Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-803,-790,-3
00:05,-482,-454,-3
00:10,-375,-355,-2
00:15,-379,-382,-2
00:20,-432,-424,-2
00:25,-391,-394,-2
00:30,-364,-360,-2
00:35,-373,-377,-2
00:40,-419,-416,-2
00:45,-472,-474,-2
00:50,-509,-511,-2
00:55,-493,-490,-2
01:00,-485,-476,-2
01:05,-332,-296,-2
01:10,-207,-218,-2
01:15,-300,-306,-2
01:20,-348,-340,-2
01:25,-325,-318,-2
01:30,-391,-385,0
01:35,-365,-359,-2
01:40,-312,-310,-2
01:45,-302,-297,-2
01:50,-256,-256,-1
01:55,-296,-303,0
02:00,-327,-314,0
02:05,-233,-230,-1
02:10,-261,-266,0
02:15,-304,-305,-2
02:20,-346,-342,-2
02:25,-322,-319,-1
02:30,-406,-404,-2
02:35,-405,-415,-2
02:40,-230,-234,-2
02:45,-255,-257,-2
02:50,-396,-392,-2
02:55,-432,-438,-2
03:00,-490,-508,-2
03:05,-618,-600,-2
03:10,-598,-592,0
03:15,-527,-524,4
03:20,-546,-541,-2
03:25,-508,-501,-2
03:30,-474,-464,-2
03:35,-446,-442,-2
03:40,-325,-333,-2
03:45,-316,-305,-2
03:50,-268,-276,-2
03:55,-297,-296,-2
04:00,-351,-359,-2
04:05,-371,-371,-3
04:10,-327,-318,-3
04:15,-249,-244,-3
04:20,-241,-224,-3
04:25,-114,-103,-3
04:30,-50,-47,-3
04:35,-21,-15,-3
04:40,-26,-22,-3
04:45,-56,-72,-3
04:50,-144,-141,-3
04:55,-134,-147,-3
05:00,-140,-141,-3
05:05,-173,-174,-2
05:10,-176,-178,4
05:15,-132,-167,41
05:20,-28,-71,46
05:25,38,-12,46
05:30,45,-1,46
05:35,38,-13,47
05:40,-34,-77,46
05:45,-36,-65,36
05:50,25,5,25
05:55,82,59,25
06:00,-16,-9,6
06:05,84,81,14
06:10,119,97,18
06:15,100,74,28
06:20,170,129,26
06:25,127,104,23
06:30,-37,-79,15
06:35,-176,-176,2
