Time,Batteries
00:00,6
00:05,70
00:10,113
00:15,115
00:20,87
00:25,68
00:30,73
00:35,57
00:40,36
00:45,30
00:50,30
00:55,20
01:00,16
01:05,-22
01:10,-14
01:15,-15
01:20,-67
01:25,-50
01:30,-57
01:35,-109
01:40,-71
01:45,-62
01:50,-43
01:55,-53
02:00,-84
02:05,-91
02:10,-98
02:15,-87
02:20,-57
02:25,-52
02:30,-61
02:35,-87
02:40,-98
02:45,-109
02:50,-131
02:55,-104
03:00,-105
03:05,-49
03:10,-12
03:15,-31
03:20,-44
03:25,-30
03:30,-11
03:35,-19
03:40,-30
03:45,-30
03:50,-30
03:55,-29
04:00,-60
04:05,-6
04:10,44
04:15,16
04:20,11
04:25,9
04:30,4
04:35,11
04:40,38
04:45,43
04:50,81
04:55,-20
05:00,-67
05:05,-2
05:10,56
05:15,67
05:20,33
05:25,11
05:30,26
05:35,56
05:40,74
05:45,85
05:50,85
05:55,61
06:00,28
06:05,63
06:10,100
06:15,55
06:20,48
06:25,46
06:30,70
06:35,66
06:40,82
06:45,25
06:50,-81
06:55,-13
07:00,-43
07:05,-3
07:10,31
07:15,29
07:20,-9
07:25,-16
07:30,-55
07:35,-154
07:40,-189
07:45,-168
07:50,-209
07:55,-201
08:00,-201
08:05,-180
08:10,-121
08:15,-136
08:20,-146
08:25,-135
08:30,-170
08:35,-218
08:40,-236
08:45,-242
08:50,-234
08:55,-251
09:00,-215
09:05,-207
09:10,-209
09:15,-204
09:20,-209
09:25,-244
09:30,-269
09:35,-295
