Time,Batteries
00:00,-46
00:05,-99
00:10,-114
00:15,-145
00:20,-150
00:25,-156
00:30,-162
00:35,-154
00:40,-156
00:45,-152
00:50,-130
00:55,-156
01:00,-167
01:05,-155
01:10,-188
01:15,-134
01:20,-104
01:25,-103
01:30,-100
01:35,-103
01:40,-100
01:45,-100
01:50,-100
01:55,-101
02:00,-107
02:05,-120
02:10,-116
02:15,-98
02:20,-87
02:25,-114
02:30,-122
02:35,-115
02:40,-105
02:45,-108
02:50,-101
02:55,-98
03:00,-121
03:05,-213
03:10,-218
03:15,-219
03:20,-219
03:25,-219
03:30,-221
03:35,-207
03:40,-183
03:45,-186
03:50,-212
03:55,-178
04:00,-132
04:05,-26
04:10,2
04:15,26
04:20,50
04:25,45
04:30,46
04:35,45
04:40,50
04:45,55
04:50,79
04:55,59
05:00,-31
05:05,-77
05:10,-96
05:15,-70
05:20,-37
05:25,-36
05:30,-45
05:35,-18
05:40,6
05:45,70
05:50,109
05:55,104
06:00,50
06:05,42
06:10,35
06:15,48
06:20,44
06:25,86
06:30,112
06:35,91
06:40,95
06:45,65
06:50,54
06:55,107
07:00,172
07:05,257
07:10,289
07:15,241
07:20,185
07:25,157
07:30,118
07:35,89
07:40,69
07:45,-74
07:50,-190
07:55,-199
08:00,-221
08:05,-370
08:10,-432
08:15,-419
08:20,-388
08:25,-415
08:30,-449
08:35,-454
08:40,-423
08:45,-454
08:50,-454
08:55,-447
09:00,-329
09:05,-279
09:10,-232
09:15,-259
09:20,-374
09:25,-432
09:30,-506
09:35,-559
09:40,-640
09:45,-788
09:50,-824
09:55,-810
10:00,-759
10:05,-796
10:10,-801
10:15,-793
10:20,-771
10:25,-668
10:30,-675
10:35,-720
10:40,-604
10:45,-496
