Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-164,-3
00:05,59,90,-3
00:10,146,153,-3
00:15,131,128,-3
00:20,68,66,-3
00:25,-13,-11,-3
00:30,-79,-75,-3
00:35,-99,-94,-3
00:40,-102,-101,-3
00:45,-109,-104,-3
00:50,-127,-128,-3
00:55,-178,-178,-3
01:00,-150,-144,-3
01:05,-124,-120,-6
01:10,-268,-265,-7
01:15,-341,-345,-7
01:20,-407,-408,-6
01:25,-479,-476,-6
01:30,-466,-455,-6
01:35,-396,-390,-6
01:40,-356,-350,-6
01:45,-369,-364,-6
01:50,-346,-333,-6
01:55,-308,-310,-6
02:00,-334,-333,-6
02:05,-286,-252,-7
02:10,-256,-256,-7
02:15,-326,-320,-7
02:20,-328,-300,-6
02:25,-240,-234,-6
02:30,-244,-242,-5
02:35,-269,-263,-5
02:40,-235,-235,-5
02:45,-270,-265,-5
02:50,-248,-244,-5
02:55,-241,-234,-5
03:00,-238,-238,-5
03:05,-267,-260,-5
03:10,-251,-244,-5
03:15,-194,-182,-5
03:20,-182,-174,-5
03:25,-162,-157,-5
03:30,-120,-118,-5
03:35,-87,-78,-5
03:40,-53,-45,-5
03:45,-12,-3,-5
03:50,31,35,-5
03:55,30,38,-5
04:00,28,21,-5
04:05,-93,-96,-4
04:10,-114,-110,-2
04:15,-95,-94,3
04:20,5,-38,48
04:25,96,40,62
04:30,241,137,97
04:35,199,94,103
04:40,316,218,103
04:45,391,295,103
04:50,488,390,103
04:55,563,465,103
05:00,562,442,108
05:05,500,361,139
05:10,609,463,141
05:15,613,456,156
05:20,816,568,254
05:25,1006,746,270
05:30,1317,1076,270
05:35,1694,1454,270
05:40,1852,1600,271
05:45,2107,1848,284
05:50,2302,2025,291
05:55,2485,2163,336
06:00,2513,2130,351
06:05,2262,1871,375
06:10,2292,1924,379
06:15,2445,2074,379
06:20,2670,2309,379
06:25,2868,2518,371
06:30,3157,2788,368
06:35,3090,2779,300
06:40,3043,2789,265
06:45,3139,2882,262
06:50,2951,2678,261
06:55,2693,2408,255
07:00,2414,2154,239
07:05,2018,1784,209
07:10,1666,1493,143
07:15,1251,1110,114
07:20,1056,940,98
07:25,825,741,73
07:30,602,549,55
07:35,475,428,34
07:40,203,201,-5
07:45,0,0,-21
07:50,-145,-128,-30
07:55,-355,-334,-43
08:00,-588,-495,-65
08:05,-412,-362,-55
08:10,-277,-213,-64
08:15,-480,-436,-71
08:20,-560,-505,-71
08:25,-922,-869,-82
08:30,-1256,-1160,-86
08:35,-1037,-905,-94
08:40,-825,-724,-115
08:45,-992,-890,-121
08:50,-1103,-996,-118
08:55,-1222,-1110,-128
09:00,-1196,-1046,-123
09:05,-997,-900,-53
09:10,-1245,-1203,-34
09:15,-1493,-1448,-53
