Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-143,-111,-2
00:05,64,89,-2
00:10,52,23,-3
00:15,-142,-142,-3
00:20,-202,-207,-2
00:25,-284,-292,-2
00:30,-253,-253,-3
00:35,-254,-254,-3
00:40,-285,-293,-3
00:45,-431,-442,-3
00:50,-495,-495,-3
00:55,-467,-456,-3
01:00,-315,-311,-2
01:05,-252,-249,-2
01:10,-141,-134,-2
01:15,-50,-48,-2
01:20,46,46,-2
01:25,55,58,-2
01:30,71,72,-2
01:35,104,107,-2
01:40,122,121,-2
01:45,79,82,-2
01:50,-11,-29,-2
01:55,-127,-126,-2
02:00,-113,-118,-2
02:05,-222,-223,-5
02:10,-239,-231,-6
02:15,-238,-236,-6
02:20,-252,-247,-6
02:25,-282,-275,-6
02:30,-338,-336,-6
02:35,-415,-406,-6
02:40,-480,-474,-6
02:45,-453,-449,-6
02:50,-389,-386,-6
02:55,-348,-337,-6
03:00,-270,-273,-6
03:05,-341,-339,-6
03:10,-345,-336,-6
03:15,-305,-292,-6
03:20,-349,-347,-6
03:25,-375,-368,-6
03:30,-372,-367,-6
03:35,-365,-357,-6
03:40,-295,-290,-6
03:45,-299,-295,-2
03:50,-265,-264,-2
03:55,-279,-281,-2
04:00,-376,-373,-2
04:05,-243,-218,-2
04:10,-35,-30,-2
04:15,41,47,-2
04:20,120,127,-2
04:25,175,179,-2
04:30,289,290,-2
04:35,318,322,-2
04:40,379,391,-2
04:45,497,508,-2
04:50,511,509,-2
04:55,488,486,-2
05:00,487,501,-2
05:05,781,815,-2
05:10,1016,1022,-2
05:15,1066,1071,-2
05:20,1112,1115,-2
05:25,1177,1187,-2
05:30,1310,1283,-2
05:35,1305,1311,-2
05:40,1406,1418,-2
05:45,1557,1568,-2
05:50,1674,1680,-2
05:55,1719,1723,-2
06:00,1937,1952,12
06:05,2361,2319,89
06:10,2784,2688,97
06:15,2899,2816,90
06:20,2931,2834,80
06:25,2856,2767,84
06:30,2677,2576,88
06:35,2634,2576,72
06:40,2507,2434,63
06:45,2282,2226,46
06:50,1995,1966,11
06:55,1609,1572,-2
07:00,1507,1538,-3
07:05,1723,1660,58
07:10,1514,1410,38
07:15,1052,993,21
