Time,Batteries
00:00,-99
00:05,20
00:10,14
00:15,-5
00:20,-7
00:25,17
00:30,-8
00:35,-9
00:40,-9
00:45,-8
00:50,-9
00:55,-19
01:00,-11
01:05,-23
01:10,-30
01:15,-21
01:20,-20
01:25,-10
01:30,32
01:35,-1
01:40,-42
01:45,-26
01:50,8
01:55,-18
02:00,-25
02:05,-24
02:10,-24
02:15,-23
02:20,15
02:25,28
02:30,26
02:35,-44
02:40,-74
02:45,-70
02:50,-48
02:55,-24
03:00,-15
03:05,-4
03:10,34
03:15,13
03:20,-30
03:25,-14
03:30,-39
03:35,-22
03:40,-14
03:45,-13
03:50,-4
03:55,-3
04:00,48
04:05,148
04:10,73
04:15,21
04:20,15
04:25,27
04:30,64
04:35,64
04:40,52
04:45,59
04:50,65
04:55,73
05:00,43
05:05,26
05:10,11
05:15,32
05:20,23
05:25,-17
05:30,-16
05:35,-7
05:40,27
05:45,36
05:50,54
05:55,53
06:00,27
06:05,29
06:10,40
06:15,40
06:20,40
06:25,41
06:30,40
06:35,45
06:40,66
06:45,40
06:50,40
06:55,40
07:00,31
07:05,37
07:10,7
07:15,-22
07:20,-30
07:25,-59
07:30,-55
07:35,-45
07:40,-50
07:45,-73
07:50,-65
