Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,400,458,-3
00:05,1195,1251,4
00:10,1422,1414,37
00:15,1574,1545,37
00:20,1442,1380,37
00:25,1180,1141,37
00:30,1059,1014,37
00:35,910,872,37
00:40,862,826,37
00:45,874,840,38
00:50,797,753,38
00:55,741,700,38
01:00,730,682,35
01:05,597,563,24
01:10,575,584,-3
01:15,581,576,-2
01:20,452,453,-3
01:25,310,304,-2
01:30,202,204,-2
01:35,144,142,-2
01:40,154,157,-2
01:45,156,163,-3
01:50,174,175,-2
01:55,160,161,-2
02:00,213,196,-2
02:05,193,200,-2
02:10,232,228,-2
02:15,137,132,-2
02:20,98,98,-2
