Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-43,-2,-38
00:05,203,265,-31
00:10,459,484,-25
00:15,437,471,-16
00:20,419,461,-36
00:25,393,425,-32
00:30,375,398,-28
00:35,382,396,-21
00:40,345,350,-11
00:45,274,273,-6
00:50,223,230,-6
00:55,160,162,-5
01:00,104,103,-5
01:05,61,83,-5
01:10,93,97,-5
01:15,47,44,-5
01:20,-10,-41,-7
01:25,-183,-174,-5
01:30,-170,-158,-5
01:35,-114,-107,-5
01:40,41,47,-5
01:45,76,83,-5
01:50,41,46,-5
01:55,39,38,-4
02:00,35,23,-6
02:05,-133,-141,-5
02:10,-189,-189,-6
02:15,-232,-228,-6
02:20,-409,-420,-7
02:25,-507,-504,-7
02:30,-500,-505,-8
02:35,-484,-476,-8
02:40,-496,-490,-8
02:45,-515,-509,-9
02:50,-528,-519,-9
02:55,-499,-485,-10
03:00,-464,-465,-11
03:05,-548,-539,-11
03:10,-551,-567,-11
03:15,-732,-737,-13
03:20,-725,-708,-13
03:25,-709,-699,-14
03:30,-779,-769,-15
03:35,-793,-770,-15
03:40,-751,-729,-14
03:45,-676,-659,-18
03:50,-663,-648,-14
03:55,-637,-614,-14
04:00,-617,-583,-10
04:05,-295,-263,-4
04:10,-202,-197,-6
04:15,-179,-173,-7
04:20,-203,-200,-6
04:25,-217,-203,-6
04:30,-209,-205,-5
04:35,-202,-199,-8
04:40,-197,-193,-4
04:45,-206,-192,-10
04:50,-183,-163,-6
04:55,8,27,-4
05:00,-20,-5,3
05:05,157,154,17
05:10,169,140,21
05:15,160,125,33
05:20,239,190,58
05:25,297,243,61
05:30,302,262,60
