Time,Batteries
00:00,-127
00:05,-33
00:10,-48
00:15,-17
00:20,-60
00:25,-56
00:30,-51
00:35,-52
00:40,-51
00:45,-52
00:50,-53
00:55,-51
01:00,-60
01:05,-26
01:10,-64
01:15,-40
01:20,-24
01:25,-26
01:30,-33
01:35,-76
01:40,-83
01:45,-123
01:50,-129
01:55,-71
02:00,-83
02:05,-106
02:10,-107
02:15,-110
02:20,-110
02:25,-110
02:30,-110
02:35,-110
02:40,-110
02:45,-112
02:50,-111
02:55,-107
03:00,-124
03:05,-342
03:10,-398
03:15,-401
03:20,-398
03:25,-397
03:30,-392
03:35,-392
03:40,-390
03:45,-389
03:50,-387
03:55,-387
04:00,-379
04:05,-230
04:10,-165
04:15,-178
04:20,-201
04:25,-201
04:30,-201
04:35,-204
04:40,-201
04:45,-213
04:50,-214
04:55,-210
05:00,-195
05:05,-35
05:10,-5
05:15,-1
05:20,4
05:25,7
05:30,4
05:35,25
05:40,34
05:45,37
05:50,18
05:55,22
06:00,12
06:05,-38
06:10,-6
06:15,17
06:20,-39
06:25,-69
06:30,-98
06:35,-106
06:40,-91
06:45,-94
06:50,-118
06:55,-108
07:00,-127
07:05,-216
07:10,-191
07:15,-178
07:20,-224
07:25,-226
07:30,-234
07:35,-181
07:40,-176
07:45,-194
07:50,-196
07:55,-194
08:00,-213
08:05,-409
08:10,-428
08:15,-495
08:20,-513
08:25,-511
08:30,-491
08:35,-448
08:40,-485
08:45,-525
08:50,-512
08:55,-465
09:00,-416
09:05,-501
09:10,-427
09:15,-386
09:20,-416
09:25,-386
09:30,-281
09:35,-364
09:40,-338
09:45,-210
09:50,-177
09:55,-199
10:00,-286
10:05,-372
10:10,-323
10:15,-255
10:20,-187
10:25,-190
10:30,-152
10:35,-128
10:40,-128
10:45,-123
10:50,-109
10:55,-131
11:00,-119
11:05,-103
11:10,-84
11:15,-40
11:20,-20
11:25,-45
11:30,-25
11:35,8
11:40,16
11:45,-3
11:50,-19
11:55,-26
12:00,-101
12:05,-177
12:10,-124
12:15,-79
12:20,-66
12:25,-90
12:30,-76
12:35,-316
12:40,-277
12:45,-246
12:50,-266
12:55,-154
13:00,-216
13:05,-210
13:10,-210
13:15,-192
13:20,-143
