Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,398,399,14
00:05,786,838,12
00:10,760,742,7
00:15,526,511,-2
00:20,468,470,-2
00:25,375,376,-2
00:30,346,347,-2
00:35,245,245,-2
00:40,103,94,-2
00:45,-33,-35,-2
00:50,21,19,-1
00:55,11,9,-1
01:00,15,35,-2
01:05,89,95,-1
01:10,62,69,0
01:15,130,123,0
01:20,103,99,0
01:25,79,84,-2
01:30,80,81,-2
01:35,71,71,-2
01:40,40,36,-2
01:45,-39,-38,-2
01:50,-46,-51,-2
01:55,-68,-63,-2
02:00,-104,-118,-2
02:05,-245,-242,-3
02:10,-208,-207,-3
02:15,-211,-206,-3
02:20,-225,-227,-3
02:25,-282,-283,-3
02:30,-330,-332,-3
02:35,-298,-302,-3
02:40,-296,-295,-3
02:45,-302,-300,-3
02:50,-313,-309,-3
02:55,-335,-339,-3
03:00,-338,-333,-3
03:05,-327,-320,-3
03:10,-313,-302,-3
03:15,-275,-270,-3
03:20,-218,-219,-3
03:25,-250,-250,-3
03:30,-214,-207,-3
03:35,-126,-105,-3
03:40,-93,-97,-3
03:45,-146,-145,-3
03:50,-228,-225,-3
03:55,-225,-220,-3
04:00,-219,-222,-3
04:05,-195,-188,-2
04:10,-175,-169,-1
04:15,-136,-132,-1
04:20,-127,-116,-1
04:25,-18,-8,-1
04:30,64,75,-1
04:35,166,173,-1
04:40,201,198,-1
04:45,164,165,-1
04:50,162,165,-1
04:55,209,215,-1
05:00,399,446,0
05:05,994,993,66
05:10,1109,1048,67
05:15,1172,1109,66
05:20,1230,1160,64
05:25,1179,1116,61
05:30,1171,1123,55
05:35,1230,1184,51
05:40,1193,1160,44
05:45,1242,1196,38
05:50,1266,1245,30
05:55,1455,1447,24
06:00,1740,1750,17
06:05,2227,2239,21
06:10,2577,2576,5
06:15,2534,2542,-16
06:20,2086,2093,-34
06:25,1628,1657,-57
06:30,1209,1272,-77
06:35,967,1044,-91
06:40,827,925,-109
06:45,605,716,-131
06:50,246,366,-135
06:55,-131,0,-156
07:00,-87,143,-184
07:05,470,717,-179
07:10,869,1019,-141
07:15,857,1002,-149
07:20,516,634,-153
07:25,-187,-99,-143
07:30,-654,-547,-115
07:35,-753,-669,-86
07:40,-743,-609,-108
07:45,-623,-504,-120
07:50,-367,-253,-135
07:55,-71,53,-95
08:00,104,240,-104
08:05,252,259,22
08:10,560,433,119
08:15,429,188,216
08:20,-71,-330,255
08:25,-452,-646,182
08:30,-653,-630,2
08:35,-616,-494,-129
08:40,-1088,-900,-161
08:45,-1184,-1037,-124
08:50,-910,-843,-125
08:55,-1326,-1168,-173
09:00,-1393,-1149,-221
09:05,-794,-635,-55
09:10,-506,-543,22
09:15,-761,-623,-166
09:20,-1169,-881,-276
09:25,-1307,-966,-302
09:30,-1257,-919,-351
09:35,-1473,-1170,-330
09:40,-1383,-1059,-340
09:45,-1356,-966,-376
09:50,-1120,-749,-354
09:55,-843,-549,-282
10:00,-990,-675,-288
10:05,-1112,-907,-206
10:10,-1022,-837,-176
10:15,-951,-760,-191
10:20,-802,-635,-179
10:25,-923,-752,-199
10:30,-1211,-1058,-173
10:35,-1335,-1083,-218
10:40,-1517,-1347,-230
10:45,-1855,-1625,-228
10:50,-2259,-2043,-226
10:55,-2707,-2479,-233
11:00,-2645,-2451,-227
11:05,-2852,-2589,-269
11:10,-2543,-2325,-277
11:15,-2612,-2308,-273
11:20,-2930,-2664,-266
11:25,-3211,-2995,-256
11:30,-3353,-3096,-248
11:35,-3306,-3063,-244
11:40,-3188,-2960,-245
11:45,-3389,-3115,-292
11:50,-3372,-3108,-302
11:55,-3705,-3404,-308
12:00,-3622,-3312,-297
12:05,-3685,-3426,-262
12:10,-3570,-3334,-253
12:15,-3720,-3449,-263
12:20,-3811,-3561,-250
12:25,-3822,-3585,-240
12:30,-3804,-3558,-241
12:35,-3656,-3436,-208
12:40,-3842,-3628,-244
12:45,-4046,-3806,-235
12:50,-3894,-3673,-216
12:55,-3765,-3535,-213
13:00,-3920,-3720,-207
13:05,-4187,-4071,-154
13:10,-4384,-4284,-101
13:15,-4397,-4296,-99
13:20,-4291,-4201,-90
13:25,-4269,-4186,-89
13:30,-4205,-4133,-87
13:35,-4358,-4285,-100
13:40,-4378,-4277,-88
13:45,-4300,-4203,-95
13:50,-4367,-4251,-112
13:55,-4451,-4328,-127
14:00,-4652,-4575,-110
14:05,-4987,-4910,-95
14:10,-4598,-4501,-88
14:15,-4469,-4372,-89
14:20,-4329,-4273,-73
14:25,-4234,-4162,-67
14:30,-4208,-4180,-65
14:35,-4400,-4323,-62
14:40,-4265,-4165,-59
14:45,-4009,-3949,-55
14:50,-3880,-3833,-46
14:55,-3911,-3860,-54
15:00,-3852,-3754,-63
15:05,-3786,-3594,-204
15:10,-3662,-3389,-264
15:15,-3507,-3224,-271
