Time,Batteries
00:00,-81
00:05,247
00:10,184
00:15,55
00:20,22
00:25,53
00:30,81
00:35,149
00:40,142
00:45,133
00:50,26
00:55,2
01:00,-37
01:05,60
01:10,184
01:15,228
01:20,177
01:25,153
01:30,117
01:35,174
01:40,174
01:45,53
01:50,15
01:55,-31
02:00,-69
02:05,-13
02:10,17
02:15,38
02:20,-4
02:25,-115
02:30,-221
02:35,-275
02:40,-295
02:45,-292
02:50,-199
02:55,-172
03:00,-185
03:05,-17
03:10,-2
03:15,118
03:20,110
03:25,53
03:30,83
03:35,128
03:40,139
03:45,180
03:50,170
03:55,178
04:00,180
04:05,218
04:10,196
04:15,259
04:20,255
04:25,248
04:30,299
04:35,388
04:40,395
04:45,393
04:50,380
04:55,395
05:00,340
05:05,318
05:10,287
05:15,207
05:20,157
05:25,160
05:30,193
05:35,296
05:40,314
05:45,365
05:50,341
05:55,301
06:00,219
06:05,452
06:10,558
06:15,583
06:20,634
06:25,614
06:30,616
06:35,685
06:40,768
06:45,814
