Time,Batteries
00:00,-89
00:05,48
00:10,54
00:15,62
00:20,-27
00:25,-53
00:30,-38
00:35,-33
00:40,-42
00:45,-53
00:50,-62
00:55,-60
01:00,-67
01:05,-80
01:10,-76
01:15,-57
01:20,-47
01:25,-55
01:30,-19
01:35,-48
01:40,-69
01:45,-68
01:50,-66
01:55,-69
02:00,-75
02:05,-79
02:10,-76
02:15,-71
02:20,-70
02:25,-67
02:30,-68
02:35,-74
02:40,-71
02:45,-73
02:50,-71
02:55,-69
03:00,-67
03:05,-52
03:10,-59
03:15,-58
03:20,-41
03:25,-44
03:30,-47
03:35,-44
03:40,-43
03:45,-44
03:50,-48
03:55,-48
04:00,-49
04:05,-64
04:10,-70
04:15,-66
04:20,-60
04:25,-57
04:30,-66
04:35,-66
04:40,-67
04:45,-68
04:50,-64
04:55,-68
05:00,-68
05:05,-28
05:10,-28
05:15,-29
05:20,-15
05:25,-7
05:30,3
05:35,4
05:40,1
05:45,1
05:50,9
05:55,-10
06:00,-14
06:05,60
06:10,64
06:15,90
06:20,91
06:25,77
06:30,76
06:35,88
06:40,89
06:45,78
06:50,83
06:55,62
07:00,17
07:05,-244
07:10,-328
07:15,-307
07:20,-285
07:25,-290
07:30,-295
