Time,Batteries
00:00,-88
00:05,-113
00:10,-135
00:15,-121
00:20,-99
00:25,-99
00:30,-110
00:35,-116
00:40,-113
00:45,-111
00:50,-118
00:55,-133
01:00,-158
01:05,-228
01:10,-234
01:15,-216
01:20,-213
01:25,-197
01:30,-204
01:35,-206
01:40,-217
01:45,-202
01:50,-197
01:55,-205
02:00,-191
02:05,-45
02:10,-10
02:15,-8
02:20,-8
02:25,-14
02:30,-18
02:35,-11
02:40,-6
02:45,-4
02:50,-14
02:55,-13
03:00,-19
03:05,-16
03:10,-15
03:15,-17
03:20,-16
03:25,-16
03:30,-22
03:35,-20
03:40,-18
03:45,-26
03:50,-21
03:55,-15
04:00,-25
04:05,-22
04:10,-11
04:15,23
04:20,122
04:25,33
04:30,-46
04:35,-18
04:40,-11
04:45,-7
04:50,-12
04:55,-10
05:00,2
05:05,47
05:10,48
05:15,36
05:20,39
05:25,76
05:30,62
05:35,32
05:40,78
05:45,101
05:50,208
05:55,257
06:00,336
06:05,454
06:10,440
06:15,456
06:20,442
06:25,427
06:30,393
06:35,365
06:40,312
06:45,270
06:50,256
06:55,275
07:00,285
07:05,271
07:10,294
07:15,300
07:20,303
07:25,230
07:30,197
07:35,105
07:40,67
07:45,-24
07:50,-79
07:55,-178
08:00,-184
08:05,10
08:10,65
08:15,122
08:20,144
08:25,164
08:30,176
08:35,132
08:40,60
08:45,-134
08:50,-247
08:55,-232
09:00,-245
09:05,-45
09:10,61
09:15,12
09:20,-7
09:25,-22
09:30,-89
