Time,Batteries
00:00,-170
00:05,248
00:10,565
00:15,515
00:20,397
00:25,228
00:30,239
00:35,104
00:40,71
00:45,119
00:50,148
00:55,189
01:00,142
01:05,362
01:10,540
01:15,542
01:20,602
01:25,661
01:30,401
01:35,141
01:40,29
01:45,-56
01:50,2
01:55,211
02:00,363
02:05,722
02:10,531
02:15,470
02:20,521
02:25,443
02:30,268
02:35,-17
02:40,-147
02:45,-132
02:50,-114
02:55,-93
03:00,-27
03:05,-98
03:10,-81
03:15,-200
03:20,-215
03:25,-222
03:30,-206
03:35,-162
03:40,-96
03:45,-167
03:50,-50
03:55,-64
04:00,-138
04:05,-102
04:10,-147
04:15,-73
04:20,1
04:25,22
04:30,-82
04:35,-49
04:40,-57
04:45,-115
04:50,-260
04:55,-206
05:00,-146
05:05,60
05:10,203
05:15,192
05:20,75
05:25,46
05:30,-3
05:35,59
05:40,162
05:45,259
05:50,253
05:55,229
06:00,217
06:05,55
06:10,-97
06:15,-184
06:20,-243
06:25,-253
06:30,-31
06:35,-90
06:40,-31
06:45,-96
06:50,-235
06:55,-256
07:00,-344
07:05,-404
07:10,-297
07:15,-476
07:20,-842
07:25,-839
07:30,-797
07:35,-608
