Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,211,263,-4
00:05,846,912,-3
00:10,790,795,-3
00:15,683,679,-3
00:20,685,684,-3
00:25,617,618,-3
00:30,549,558,-3
00:35,510,510,-3
00:40,419,420,-3
00:45,385,386,-3
00:50,365,361,-3
00:55,321,321,-3
01:00,339,340,-3
01:05,386,394,-3
01:10,443,450,-3
01:15,464,467,-1
01:20,377,362,-3
01:25,224,222,-3
01:30,179,183,-3
01:35,223,234,-3
01:40,239,241,-3
01:45,234,238,-3
01:50,226,228,-3
01:55,218,220,-3
02:00,235,237,-3
02:05,226,221,-3
02:10,211,209,-3
02:15,126,126,-3
02:20,-46,-40,-3
02:25,-66,-63,-3
02:30,-75,-71,-3
02:35,-83,-81,-3
02:40,-227,-236,-3
02:45,-325,-330,-3
02:50,-379,-374,-3
02:55,-325,-320,-3
03:00,-255,-233,-3
03:05,-30,1,-3
03:10,19,23,-3
03:15,-26,-32,-3
03:20,-19,-21,-3
03:25,-25,-20,-3
03:30,21,29,-3
03:35,104,116,-3
03:40,151,154,-3
03:45,144,146,-3
03:50,104,105,-3
03:55,78,78,-3
04:00,78,95,-3
04:05,240,260,-3
04:10,285,285,-3
04:15,166,151,-3
04:20,-56,-57,-3
04:25,-86,-83,-3
04:30,2,6,-3
04:35,99,113,-3
04:40,171,176,-3
04:45,201,206,-3
04:50,200,196,-3
04:55,129,130,-3
05:00,56,61,-3
05:05,32,33,-3
05:10,136,141,-3
05:15,271,288,-3
05:20,386,384,-3
05:25,323,319,-3
05:30,250,258,-3
05:35,257,272,-3
05:40,250,261,-3
05:45,296,309,-3
05:50,325,328,-3
05:55,300,306,-3
06:00,238,265,-2
06:05,448,475,2
06:10,505,499,3
06:15,471,467,3
06:20,504,500,3
06:25,541,544,3
06:30,616,626,3
06:35,762,765,3
06:40,813,789,3
06:45,680,672,1
06:50,662,676,-14
06:55,665,701,-35
07:00,628,671,-39
07:05,479,458,-9
07:10,156,200,-34
07:15,241,293,-39
07:20,371,414,-59
07:25,187,236,-60
07:30,274,310,-31
07:35,439,439,12
07:40,577,444,97
07:45,222,132,61
07:50,-26,-63,31
07:55,-195,-223,-14
08:00,-189,-130,-28
08:05,114,158,-35
08:10,153,146,-30
08:15,-26,13,-49
08:20,208,277,-61
08:25,384,460,-68
08:30,336,316,-79
08:35,-665,-671,-92
08:40,-1189,-1085,-113
08:45,-1370,-1259,-115
08:50,-1535,-1441,-167
08:55,-1588,-1331,-254
09:00,-1358,-1048,-320
09:05,-1351,-1081,-278
09:10,-1085,-862,-289
09:15,-1791,-1580,-284
09:20,-2396,-2073,-341
09:25,-2459,-2095,-338
09:30,-2404,-2030,-337
09:35,-2160,-1833,-318
09:40,-2209,-1890,-321
09:45,-2416,-2120,-303
09:50,-2341,-2129,-223
09:55,-2478,-2308,-204
10:00,-2464,-2262,-200
10:05,-2485,-2212,-297
10:10,-2418,-2144,-284
10:15,-2393,-2111,-277
10:20,-2497,-2267,-281
10:25,-2743,-2427,-302
10:30,-2855,-2559,-290
10:35,-2782,-2501,-263
10:40,-2599,-2398,-266
10:45,-2944,-2655,-277
10:50,-3041,-2737,-278
10:55,-2624,-2351,-251
11:00,-2807,-2577,-269
11:05,-3110,-2763,-363
11:10,-2654,-2382,-279
11:15,-2638,-2367,-263
11:20,-2780,-2501,-284
11:25,-2902,-2644,-272
11:30,-2709,-2444,-253
11:35,-2510,-2252,-256
11:40,-2348,-2093,-258
11:45,-2230,-1962,-254
11:50,-2328,-2113,-268
11:55,-2687,-2446,-266
12:00,-2600,-2363,-223
12:05,-2262,-2085,-150
12:10,-2166,-2029,-138
12:15,-2291,-2177,-123
12:20,-2469,-2291,-165
12:25,-2642,-2452,-201
12:30,-2639,-2486,-180
12:35,-2925,-2648,-306
12:40,-3024,-2731,-333
12:45,-3184,-2846,-326
12:50,-3335,-2996,-350
12:55,-3446,-3129,-305
13:00,-3606,-3246,-339
13:05,-3431,-3159,-258
13:10,-3342,-3101,-222
13:15,-3199,-2959,-229
13:20,-3322,-3119,-276
13:25,-3672,-3388,-263
13:30,-3779,-3482,-278
13:35,-3672,-3397,-261
13:40,-3348,-3105,-233
13:45,-3275,-2989,-253
13:50,-3135,-2837,-279
13:55,-2812,-2550,-239
14:00,-2731,-2502,-226
14:05,-2723,-2499,-236
14:10,-2899,-2527,-318
14:15,-2683,-2354,-329
14:20,-2446,-2098,-322
14:25,-2077,-1739,-303
14:30,-1791,-1516,-276
14:35,-1712,-1470,-250
14:40,-1866,-1647,-242
14:45,-1579,-1295,-260
14:50,-1217,-936,-257
14:55,-948,-681,-250
15:00,-875,-633,-223
15:05,-834,-634,-207
15:10,-729,-554,-164
15:15,-676,-560,-122
15:20,-529,-447,-110
15:25,-444,-358,-86
15:30,-175,-103,-56
15:35,93,126,-41
15:40,266,278,13
15:45,678,594,119
