Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-145,-2
00:05,279,337,-3
00:10,459,457,-3
00:15,369,364,-3
00:20,-9,-13,-3
00:25,-227,-236,-3
00:30,-347,-336,-2
00:35,-224,-211,-2
00:40,-137,-126,-2
00:45,-37,-26,-2
00:50,29,36,-2
00:55,47,53,-2
01:00,98,95,-2
01:05,48,48,-2
01:10,-21,-26,-1
01:15,-66,-67,-1
01:20,-39,-23,-1
01:25,21,25,-1
01:30,41,42,-1
01:35,35,36,-1
01:40,26,22,-1
01:45,1,1,-2
01:50,4,10,-2
01:55,33,37,-1
02:00,48,48,-2
02:05,-28,-31,-5
02:10,-68,-68,-6
02:15,-128,-128,-6
02:20,-184,-176,-6
02:25,-158,-149,-6
02:30,-141,-137,-6
02:35,-163,-158,-6
02:40,-180,-175,-6
02:45,-194,-189,-6
02:50,-215,-208,-6
02:55,-213,-205,-6
03:00,-209,-204,-6
03:05,-207,-196,-6
03:10,-165,-160,-6
03:15,-156,-147,-6
03:20,-191,-187,-6
03:25,-211,-205,-6
03:30,-195,-188,-6
03:35,-172,-165,-6
03:40,-124,-116,-6
03:45,-104,-98,-6
03:50,-137,-131,-6
03:55,-146,-140,-6
04:00,-166,-154,-6
04:05,-119,-112,-2
04:10,-77,-75,-1
04:15,-50,-45,-1
04:20,-49,-50,-1
04:25,-91,-92,-1
04:30,-78,-76,-1
04:35,-64,-62,-1
04:40,-79,-75,-1
04:45,-44,-38,-1
04:50,-43,-41,-1
04:55,-29,-25,-1
05:00,31,47,-1
05:05,89,83,2
05:10,90,88,3
05:15,222,241,3
05:20,376,370,3
05:25,289,277,2
05:30,109,108,2
05:35,81,78,2
