Time,Batteries
00:00,-96
00:05,-14
00:10,3
00:15,7
00:20,-8
00:25,-20
00:30,-31
00:35,-43
00:40,-7
00:45,-15
00:50,-34
00:55,-39
01:00,-92
01:05,-77
01:10,-80
01:15,-105
01:20,-107
01:25,-107
01:30,-107
01:35,-107
01:40,-107
01:45,-120
01:50,-126
01:55,-156
02:00,-150
02:05,-75
02:10,-52
02:15,-34
02:20,-68
02:25,-54
02:30,-56
02:35,-61
02:40,-40
02:45,-10
02:50,-20
02:55,-28
03:00,-8
03:05,5
03:10,8
03:15,-29
03:20,-33
03:25,-32
03:30,-38
03:35,-38
03:40,-27
03:45,-46
03:50,-55
03:55,-54
04:00,-70
04:05,18
04:10,22
04:15,-8
04:20,25
04:25,12
04:30,2
04:35,30
04:40,56
04:45,41
04:50,35
04:55,26
05:00,10
05:05,37
05:10,48
05:15,75
05:20,65
05:25,60
05:30,77
05:35,67
05:40,80
05:45,62
05:50,75
05:55,71
06:00,48
06:05,20
06:10,30
06:15,45
06:20,29
06:25,13
06:30,-11
06:35,-43
06:40,-73
06:45,-86
06:50,-86
06:55,-86
07:00,-24
07:05,-105
07:10,-108
07:15,-108
07:20,-109
07:25,-126
07:30,-131
07:35,-139
07:40,-147
07:45,-148
07:50,-141
07:55,-139
08:00,-156
08:05,-214
08:10,-232
08:15,-270
08:20,-326
08:25,-278
08:30,-283
08:35,-359
08:40,-355
08:45,-352
08:50,-349
08:55,-355
09:00,-364
09:05,-43
09:10,-10
09:15,-110
09:20,-198
09:25,-181
09:30,-187
09:35,-27
09:40,-49
09:45,-8
09:50,-63
09:55,11
10:00,55
10:05,-44
10:10,-63
10:15,-84
10:20,-158
10:25,-74
10:30,-137
10:35,-289
10:40,-324
10:45,-301
10:50,-281
10:55,-180
11:00,-16
11:05,-8
11:10,0
11:15,-78
11:20,-16
11:25,-75
11:30,-54
11:35,10
11:40,-64
11:45,-106
11:50,-137
11:55,-204
