Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-335,-299,-1
00:05,153,207,-3
00:10,119,107,-4
00:15,-100,-112,-4
00:20,-246,-238,-4
00:25,-232,-221,-3
00:30,-244,-223,-3
00:35,-103,-92,-3
00:40,-97,-95,-4
00:45,-156,-160,-4
00:50,-200,-194,-4
00:55,-202,-198,-3
01:00,-154,-132,-4
01:05,27,48,-6
01:10,28,23,-7
01:15,-4,-1,-7
01:20,-36,-30,-7
01:25,-59,-50,-7
01:30,-14,-15,-6
01:35,-104,-103,-7
01:40,-253,-251,-6
01:45,-310,-304,-7
01:50,-296,-291,-7
01:55,-346,-343,-7
02:00,-348,-334,-7
02:05,-361,-361,-7
02:10,-327,-317,-7
02:15,-274,-264,-7
02:20,-208,-200,-7
02:25,-190,-182,-8
02:30,-206,-203,-8
02:35,-249,-244,-8
02:40,-274,-266,-8
02:45,-275,-267,-8
02:50,-297,-286,-8
02:55,-294,-291,-8
03:00,-287,-282,-8
03:05,-357,-356,-8
03:10,-377,-367,-8
03:15,-339,-328,-8
03:20,-273,-265,-8
03:25,-232,-220,-8
03:30,-169,-165,-8
03:35,-221,-218,-8
03:40,-245,-237,-8
03:45,-261,-253,-7
03:50,-286,-296,-7
03:55,-446,-446,-7
04:00,-476,-465,-7
04:05,-425,-410,-4
04:10,-317,-313,-3
04:15,-302,-300,-3
04:20,-294,-289,-3
04:25,-290,-287,-3
04:30,-290,-286,-4
04:35,-293,-289,-4
04:40,-298,-286,-4
04:45,-247,-239,-4
04:50,-234,-224,-4
04:55,-209,-203,-4
05:00,-212,-205,-4
05:05,-168,-162,-4
05:10,-106,-95,-4
05:15,-25,-15,-5
05:20,-16,-9,-5
05:25,12,20,-5
05:30,13,17,-5
05:35,34,46,-5
05:40,178,189,-5
05:45,251,261,-5
05:50,287,281,-6
05:55,217,225,-6
06:00,247,272,-5
06:05,482,493,2
06:10,549,548,3
06:15,535,538,3
06:20,620,610,4
06:25,596,600,4
06:30,615,614,3
06:35,680,685,3
06:40,694,700,2
06:45,716,718,2
06:50,698,704,2
06:55,829,843,-2
07:00,849,817,-5
07:05,407,379,11
07:10,319,291,-1
07:15,64,47,-16
07:20,-61,-41,-31
07:25,-235,-208,-44
07:30,-405,-354,-59
07:35,-765,-770,-80
07:40,-684,-588,-102
07:45,-721,-599,-125
07:50,-786,-653,-150
07:55,-976,-799,-180
08:00,-1126,-913,-197
08:05,-956,-790,-136
08:10,-1310,-1140,-149
08:15,-1525,-1346,-183
08:20,-1935,-1718,-234
08:25,-2211,-1950,-257
08:30,-2408,-2156,-267
08:35,-2578,-2307,-298
08:40,-2676,-2363,-302
08:45,-2608,-2311,-303
08:50,-2759,-2460,-303
08:55,-2728,-2402,-309
09:00,-2534,-2239,-308
09:05,-2682,-2362,-285
09:10,-2409,-2133,-283
09:15,-2330,-2030,-286
09:20,-2252,-1963,-290
09:25,-2199,-1904,-286
09:30,-2149,-1861,-285
09:35,-2311,-2045,-284
09:40,-2366,-2104,-284
09:45,-2540,-2271,-283
09:50,-3009,-2751,-281
09:55,-3202,-2916,-280
10:00,-3246,-2991,-277
10:05,-3623,-3346,-299
10:10,-3713,-3427,-297
10:15,-3784,-3488,-295
10:20,-3874,-3594,-292
10:25,-3927,-3640,-289
10:30,-3983,-3705,-292
10:35,-4118,-3802,-329
10:40,-4140,-3774,-370
10:45,-4182,-3815,-370
10:50,-4253,-3899,-363
10:55,-4313,-3959,-363
11:00,-4282,-3931,-354
11:05,-4341,-3992,-363
11:10,-4469,-4115,-359
11:15,-4434,-4081,-353
11:20,-4528,-4161,-353
11:25,-4550,-4222,-349
11:30,-4569,-4223,-349
11:35,-4538,-4187,-346
11:40,-4550,-4199,-343
11:45,-4509,-4174,-335
11:50,-4529,-4204,-328
11:55,-4456,-4113,-321
12:00,-4384,-4095,-300
12:05,-4509,-4310,-223
12:10,-4680,-4503,-171
12:15,-4619,-4476,-141
12:20,-4654,-4494,-141
12:25,-4508,-4334,-170
12:30,-4495,-4334,-171
12:35,-4517,-4336,-180
12:40,-4570,-4383,-179
12:45,-4493,-4307,-178
12:50,-4416,-4221,-183
12:55,-4361,-4177,-178
13:00,-4418,-4217,-175
13:05,-4285,-4166,-101
13:10,-4328,-4216,-111
13:15,-4173,-4086,-69
13:20,-4053,-3982,-79
13:25,-4005,-3823,-168
13:30,-4007,-3822,-187
13:35,-3962,-3766,-203
13:40,-3947,-3751,-199
13:45,-3881,-3677,-190
13:50,-3574,-3424,-165
13:55,-3623,-3457,-162
14:00,-3646,-3418,-191
14:05,-3314,-3134,-165
14:10,-3012,-2819,-190
14:15,-2976,-2799,-183
14:20,-2761,-2571,-185
14:25,-2563,-2364,-184
14:30,-2434,-2272,-179
14:35,-2645,-2509,-181
14:40,-2548,-2364,-180
14:45,-2505,-2324,-180
14:50,-2343,-2199,-168
14:55,-2409,-2234,-176
15:00,-2152,-1945,-174
15:05,-1495,-1259,-145
15:10,-988,-854,-132
15:15,-958,-844,-130
15:20,-824,-674,-127
15:25,-527,-394,-116
15:30,-360,-235,-112
15:35,-78,40,-106
15:40,215,306,-101
15:45,222,272,-50
15:50,-45,-27,-21
15:55,-195,-175,-36
16:00,-268,-265,-26
16:05,-537,-547,13
16:10,-193,-257,81
16:15,275,214,90
16:20,823,792,56
16:25,944,881,56
