Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,263,270,10
00:05,414,429,10
00:10,342,307,10
00:15,142,123,10
00:20,126,116,10
00:25,122,111,10
00:30,75,66,10
00:35,63,52,10
00:40,24,9,10
00:45,-44,-59,10
00:50,-117,-121,10
00:55,-120,-130,10
01:00,-156,-164,10
01:05,-68,-74,10
01:10,-2,-5,9
01:15,-67,-87,9
01:20,-119,-128,9
01:25,-121,-131,9
01:30,-129,-138,9
01:35,-128,-136,9
01:40,-125,-135,9
01:45,-127,-135,9
01:50,-130,-139,9
01:55,-134,-143,9
02:00,-138,-151,9
02:05,-197,-222,6
02:10,-281,-286,6
02:15,-289,-295,6
02:20,-288,-297,6
