Time,Batteries
00:00,-67
00:05,11
00:10,5
00:15,11
00:20,5
00:25,21
00:30,1
00:35,-28
00:40,4
00:45,10
00:50,-27
00:55,-16
01:00,-15
01:05,-12
01:10,1
01:15,-3
01:20,-8
01:25,-10
01:30,-40
01:35,-42
01:40,-15
01:45,-8
01:50,-19
01:55,-16
02:00,-24
02:05,-15
02:10,-13
02:15,-8
02:20,-8
02:25,-8
02:30,-3
02:35,-3
02:40,-7
02:45,-8
02:50,-8
02:55,-17
03:00,-11
03:05,-8
03:10,-8
03:15,-8
03:20,-16
03:25,-8
03:30,-16
03:35,-8
03:40,63
03:45,9
03:50,-15
03:55,-9
04:00,-8
04:05,-3
04:10,-4
04:15,47
04:20,52
04:25,53
04:30,51
04:35,51
04:40,53
04:45,52
04:50,50
04:55,52
05:00,38
05:05,35
05:10,36
05:15,35
05:20,34
05:25,37
05:30,59
05:35,65
05:40,66
05:45,65
05:50,66
05:55,66
06:00,48
06:05,22
06:10,38
06:15,51
06:20,50
06:25,48
06:30,48
06:35,47
06:40,36
06:45,27
06:50,15
06:55,18
07:00,15
07:05,-38
07:10,-54
07:15,-57
07:20,-56
07:25,-75
07:30,-83
07:35,-73
07:40,-100
07:45,-98
07:50,-136
07:55,-155
08:00,-169
08:05,-149
08:10,-111
08:15,-124
08:20,-136
08:25,-137
08:30,-151
08:35,-140
08:40,-128
08:45,-101
08:50,-121
08:55,-120
09:00,-122
09:05,-117
09:10,-177
09:15,-164
09:20,9
09:25,72
09:30,52
09:35,-16
09:40,-41
09:45,-47
09:50,-109
09:55,-76
10:00,-136
10:05,-103
10:10,65
10:15,37
10:20,-20
10:25,-53
10:30,-24
10:35,-74
10:40,-131
10:45,-77
10:50,-39
10:55,-42
11:00,-43
11:05,-5
11:10,69
11:15,33
11:20,11
11:25,33
11:30,25
11:35,23
11:40,-86
11:45,-58
11:50,-33
11:55,-45
12:00,-148
12:05,-140
12:10,-64
12:15,-39
12:20,-79
12:25,-57
12:30,-105
12:35,-72
12:40,-100
12:45,-53
12:50,70
12:55,136
13:00,76
13:05,-62
13:10,-138
13:15,-128
13:20,-109
13:25,-150
13:30,-73
13:35,-23
13:40,-71
13:45,-148
13:50,-163
13:55,-91
14:00,31
14:05,-43
14:10,-161
14:15,-186
14:20,-164
14:25,-205
14:30,-231
14:35,-186
14:40,-62
14:45,-64
