Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-411,-401,-2
00:05,-259,-238,-1
00:10,-170,-158,-3
00:15,-238,-246,-3
00:20,-319,-309,-3
00:25,-275,-272,-3
00:30,-307,-300,-3
00:35,-336,-347,-3
00:40,-442,-446,-3
00:45,-514,-521,-3
00:50,-498,-493,-3
00:55,-490,-491,-3
01:00,-479,-474,-3
01:05,-410,-396,-3
01:10,-386,-382,-4
01:15,-338,-331,-4
01:20,-316,-315,-4
01:25,-296,-289,-4
01:30,-337,-332,-4
01:35,-352,-354,-4
01:40,-387,-379,-4
01:45,-480,-477,-4
01:50,-620,-621,-4
01:55,-665,-667,-4
02:00,-676,-652,-4
02:05,-429,-416,-4
02:10,-383,-385,-2
02:15,-434,-432,1
02:20,-558,-546,0
02:25,-461,-450,-4
02:30,-411,-402,-4
02:35,-367,-362,-4
02:40,-386,-372,-4
02:45,-397,-397,-4
02:50,-514,-500,-4
02:55,-531,-529,-3
03:00,-519,-519,0
03:05,-514,-506,-2
03:10,-440,-430,2
03:15,-395,-397,2
03:20,-367,-361,0
03:25,-338,-334,-3
03:30,-295,-286,-1
03:35,-226,-212,-2
03:40,-298,-284,-4
03:45,-191,-181,-2
03:50,-187,-176,-5
03:55,-138,-131,-4
04:00,-246,-238,-4
04:05,-107,-73,-5
04:10,-14,-8,-5
04:15,7,11,-5
04:20,106,125,-5
04:25,233,253,-5
04:30,379,391,-5
04:35,557,582,-5
04:40,711,712,-5
04:45,706,716,-5
04:50,763,770,-5
04:55,772,781,-5
05:00,874,833,-5
05:05,396,381,-4
05:10,450,464,-3
05:15,627,640,-1
05:20,848,854,-4
05:25,925,933,-4
05:30,961,967,-4
05:35,1000,1011,-4
05:40,1081,1092,-4
05:45,1280,1299,-4
05:50,1563,1583,-4
05:55,1766,1782,-4
06:00,1719,1705,2
06:05,1639,1586,63
06:10,1780,1680,98
06:15,1933,1835,110
06:20,2113,1995,112
06:25,2098,1983,112
06:30,2054,1960,108
06:35,2158,2054,108
06:40,2097,1959,107
06:45,1834,1744,70
06:50,1669,1605,58
06:55,1534,1488,38
07:00,1279,1239,9
07:05,815,775,-8
07:10,628,628,-26
07:15,363,395,-37
07:20,255,274,-49
07:25,-197,-194,-53
07:30,-600,-561,-34
07:35,-569,-550,-22
07:40,-657,-661,-9
07:45,-927,-897,-56
07:50,-1327,-1219,-118
07:55,-1516,-1363,-158
08:00,-1541,-1345,-171
08:05,-1247,-1077,-148
08:10,-1209,-1019,-149
08:15,-1107,-961,-148
08:20,-1419,-1269,-160
08:25,-1662,-1465,-168
08:30,-1884,-1630,-217
08:35,-1937,-1675,-231
08:40,-1865,-1652,-203
08:45,-1832,-1642,-185
08:50,-2269,-2147,-179
08:55,-2690,-2506,-180
09:00,-2909,-2698,-230
09:05,-3139,-3046,-115
09:10,-3215,-3034,-169
09:15,-3093,-2920,-162
09:20,-3266,-3117,-193
09:25,-3606,-3406,-218
